Id,Sold Price
77691,1331566.1
77692,1337430.0
77693,1330507.1
77694,1335651.4
77695,1340754.1
77696,1328161.8
77697,1331957.4
77698,1333015.4
77699,1332282.1
77700,1335247.9
77701,1334742.4
77702,1327233.1
77703,1272796.1
77704,1327818.4
77705,1327170.9
77706,1336487.1
77707,1342767.4
77708,1343256.2
77709,1347443.1
77710,1333469.2
77711,1334755.1
77712,1350699.4
77713,1336642.6
77714,1330117.1
77715,1340537.1
77716,1330401.1
77717,1333481.4
77718,1343032.4
77719,1339586.1
77720,1331629.6
77721,1334580.6
77722,1332483.4
77723,1323352.4
77724,1330964.4
77725,1334767.9
77726,1337743.6
77727,1330909.1
77728,1337102.6
77729,1327468.8
77730,1333390.9
77731,1349963.4
77732,1338226.1
77733,1332998.4
77734,1333537.8
77735,1338292.2
77736,1334770.8
77737,1340024.6
77738,1351158.4
77739,1329800.1
77740,1339301.1
77741,1333736.1
77742,1333618.5
77743,1335315.6
77744,1327644.6
77745,1335345.1
77746,1333161.1
77747,1341339.0
77748,1337085.2
77749,1334336.5
77750,1337446.0
77751,1329959.4
77752,1336528.4
77753,1333585.6
77754,1334977.9
77755,1339711.1
77756,1342410.6
77757,1336698.6
77758,1329126.0
77759,1333294.4
77760,1337397.1
77761,1341728.2
77762,1334914.4
77763,1337701.4
77764,1338041.2
77765,1333945.1
77766,1339436.4
77767,1335270.6
77768,1335014.8
77769,1335375.8
77770,1335530.9
77771,1336124.1
77772,1340197.6
77773,1340087.4
77774,1335127.6
77775,1330846.1
77776,1335043.5
77777,1343900.1
77778,1333866.6
77779,1335690.4
77780,1339120.4
77781,1337315.4
77782,1331220.2
77783,1330575.1
77784,1335610.6
77785,1343963.6
77786,1332103.2
77787,1330848.9
77788,1334173.1
77789,1339334.4
77790,1336543.6
77791,1345427.1
77792,1327289.6
77793,1331206.6
77794,1333436.9
77795,1337833.5
77796,1338186.9
77797,1332822.5
77798,1333380.8
77799,1336506.8
77800,1340436.9
77801,1340648.4
77802,1334385.6
77803,1333174.2
77804,1329169.1
77805,1337423.2
77806,1335352.4
77807,1333554.8
77808,1341939.2
77809,1339789.9
77810,1328132.6
77811,1337893.1
77812,1332314.9
77813,1339216.8
77814,1334717.1
77815,1329560.9
77816,1344461.1
77817,1331187.1
77818,1331658.1
77819,1335505.4
77820,1330682.1
77821,1336188.9
77822,1333697.1
77823,1336841.2
77824,1334202.9
77825,1333048.9
77826,1343879.4
77827,1332486.6
77828,1333235.2
77829,1329943.6
77830,1338795.9
77831,1323179.9
77832,1333204.8
77833,1339952.6
77834,1317659.9
77835,1324208.1
77836,1326804.1
77837,1339710.2
77838,1328944.9
77839,1342220.4
77840,1334323.0
77841,1333794.9
77842,1339027.2
77843,1333547.6
77844,1327595.8
77845,1340934.9
77846,1325512.2
77847,1337893.6
77848,1342017.1
77849,1337773.6
77850,1337849.9
77851,1330240.1
77852,1336258.9
77853,1335863.1
77854,1337490.9
77855,1330815.0
77856,1339071.5
77857,1327784.4
77858,1330081.9
77859,1331307.4
77860,1377606.4
77861,1331520.9
77862,1331214.1
77863,1337954.6
77864,1330481.2
77865,1328214.4
77866,1336531.4
77867,1342286.4
77868,1341932.1
77869,1333936.4
77870,1336190.5
77871,1332994.1
77872,1333630.4
77873,1335972.4
77874,1330158.8
77875,1332111.9
77876,1330971.1
77877,1335611.4
77878,1334110.1
77879,1332910.9
77880,1338620.8
77881,1339453.8
77882,1332586.8
77883,1334404.1
77884,1339809.5
77885,1336090.0
77886,1333557.2
77887,1329683.4
77888,1345270.1
77889,1334854.9
77890,1333557.5
77891,1331097.9
77892,1333118.6
77893,1343243.0
77894,1336610.9
77895,1343715.4
77896,1323798.8
77897,1333791.0
77898,1329887.9
77899,1326418.6
77900,1329031.2
77901,1331306.6
77902,1335672.5
77903,1329075.8
77904,1337587.5
77905,1331941.8
77906,1333478.9
77907,1335314.4
77908,1337857.9
77909,1341684.8
77910,1330555.4
77911,1337441.4
77912,1331410.9
77913,1328591.4
77914,1331935.6
77915,1336061.1
77916,1332934.1
77917,1324963.2
77918,1327518.6
77919,1334103.1
77920,1336167.0
77921,1335405.2
77922,1331036.1
77923,1331145.0
77924,1406694.8
77925,1332062.6
77926,1333700.5
77927,1336742.4
77928,1331711.9
77929,1328245.6
77930,1330713.1
77931,1346524.4
77932,1332962.6
77933,1330193.9
77934,1328098.2
77935,1327597.1
77936,1385129.9
77937,1328749.6
77938,1331980.9
77939,1354654.1
77940,1339234.8
77941,1341590.0
77942,1333690.4
77943,1338802.1
77944,1337623.6
77945,1332376.6
77946,1337193.5
77947,1331556.5
77948,1340462.4
77949,1325004.4
77950,1328071.1
77951,1326229.9
77952,1338250.9
77953,1336618.6
77954,1338413.2
77955,1333910.8
77956,1340714.4
77957,1338167.1
77958,1325207.4
77959,1340784.8
77960,1337471.6
77961,1338656.9
77962,1344133.6
77963,1335496.8
77964,1335374.0
77965,1329846.4
77966,1331801.1
77967,1337948.5
77968,1340355.1
77969,1338589.5
77970,1341520.8
77971,1340619.9
77972,1335058.0
77973,1332697.2
77974,1342133.8
77975,1331231.1
77976,1326714.5
77977,1339367.6
77978,1333814.9
77979,1342439.8
77980,1330994.1
77981,1337215.1
77982,1336278.6
77983,1337755.8
77984,1337783.9
77985,1333271.9
77986,1330346.1
77987,1301115.8
77988,1339983.9
77989,1324436.4
77990,1332953.9
77991,1330125.1
77992,1329836.4
77993,1342225.9
77994,1334324.9
77995,1330365.5
77996,1333403.1
77997,1338971.4
77998,1340047.6
77999,1330258.9
78000,1327541.4
78001,1336006.4
78002,1333038.2
78003,1334832.8
78004,1340523.6
78005,1330250.5
78006,1341688.8
78007,1331080.4
78008,1329044.6
78009,1342054.9
78010,1336731.6
78011,1332276.4
78012,1336372.4
78013,1335142.6
78014,1331431.0
78015,1335556.9
78016,1339225.9
78017,1334884.1
78018,1332387.9
78019,1333230.6
78020,1327860.6
78021,1334455.2
78022,1337840.4
78023,1330010.9
78024,1337497.9
78025,1332809.0
78026,1340661.0
78027,1332344.1
78028,1331447.9
78029,1337596.6
78030,1335483.4
78031,1346655.9
78032,1323517.0
78033,1334229.1
78034,1332282.0
78035,1315948.9
78036,1327020.5
78037,1334767.4
78038,1337870.9
78039,1336309.9
78040,1337126.9
78041,1334191.8
78042,1336763.6
78043,1334392.9
78044,1336849.9
78045,1339018.8
78046,1350591.1
78047,1349038.4
78048,1337053.6
78049,1335123.6
78050,1332547.1
78051,1335415.1
78052,1338129.4
78053,1334823.1
78054,1339579.4
78055,1340064.6
78056,1336842.1
78057,1325977.6
78058,1335245.6
78059,1319120.1
78060,1335012.2
78061,1342451.1
78062,1327266.9
78063,1337293.6
78064,1334888.5
78065,1331447.6
78066,1335492.1
78067,1334097.1
78068,1345752.0
78069,1336130.9
78070,1338740.6
78071,1334501.4
78072,1330507.9
78073,1334581.4
78074,1336026.0
78075,1335479.1
78076,1340648.9
78077,1324524.9
78078,1343318.0
78079,1333424.6
78080,1347157.9
78081,1337615.5
78082,1337801.4
78083,1336840.8
78084,1330667.1
78085,1340291.0
78086,1337531.4
78087,1335580.6
78088,1337895.5
78089,1340473.2
78090,1327360.9
78091,1331209.5
78092,1327719.8
78093,1340251.4
78094,1330152.9
78095,1333953.1
78096,1331556.6
78097,1343312.4
78098,1335414.5
78099,1337882.6
78100,1334015.9
78101,1328409.4
78102,1333624.6
78103,1340631.9
78104,1334082.5
78105,1337279.6
78106,1337877.9
78107,1341829.6
78108,1346706.0
78109,1333177.4
78110,1326457.6
78111,1335965.9
78112,1326580.6
78113,1324824.0
78114,1329267.9
78115,1337524.6
78116,1341347.1
78117,1330959.1
78118,1331686.6
78119,1374501.4
78120,1322950.1
78121,1317932.1
78122,1338192.1
78123,1337085.6
78124,1339241.1
78125,1330614.6
78126,1344995.1
78127,1337745.8
78128,1332780.6
78129,1336903.5
78130,1338911.2
78131,1337766.9
78132,1332468.2
78133,1332045.9
78134,1342367.4
78135,1336938.6
78136,1336047.9
78137,1341304.1
78138,1338718.4
78139,1334619.2
78140,1346146.9
78141,1337791.4
78142,1335272.9
78143,1342536.8
78144,1333546.6
78145,1333897.5
78146,1339656.9
78147,1336425.1
78148,1329847.4
78149,1339700.6
78150,1330869.6
78151,1335057.9
78152,1336285.2
78153,1336154.8
78154,1339663.4
78155,1330311.6
78156,1334989.4
78157,1335762.9
78158,1336131.1
78159,1340927.9
78160,1347586.6
78161,1337162.0
78162,1338923.4
78163,1337558.9
78164,1334439.4
78165,1326554.9
78166,1333893.9
78167,1343368.6
78168,1333987.5
78169,1327440.1
78170,1337590.0
78171,1337256.1
78172,1341473.0
78173,1334809.6
78174,1334637.6
78175,1336950.4
78176,1328053.1
78177,1343711.4
78178,1334207.4
78179,1334272.9
78180,1330569.4
78181,1337252.9
78182,1332002.0
78183,1331112.4
78184,1335394.0
78185,1341318.6
78186,1335553.6
78187,1333941.4
78188,1354386.5
78189,1330931.8
78190,1325934.9
78191,1335542.6
78192,1334906.1
78193,1328564.1
78194,1341356.0
78195,1345636.6
78196,1340298.1
78197,1334535.0
78198,1336586.9
78199,1340118.6
78200,1328572.9
78201,1336896.6
78202,1332709.1
78203,1332347.0
78204,1331944.1
78205,1335713.4
78206,1334229.4
78207,1343391.1
78208,1337959.9
78209,1337221.1
78210,1332698.9
78211,1326025.6
78212,1327244.1
78213,1336773.0
78214,1335602.4
78215,1343512.1
78216,1336430.4
78217,1332027.6
78218,1334586.1
78219,1333220.4
78220,1337566.9
78221,1334220.1
78222,1334874.1
78223,1333111.4
78224,1337735.0
78225,1337568.9
78226,1338061.1
78227,1333330.1
78228,1330102.4
78229,1342203.9
78230,1364745.9
78231,1340751.4
78232,1348600.6
78233,1334409.5
78234,1336181.4
78235,1336852.4
78236,1331367.9
78237,1331315.8
78238,1337447.5
78239,1344019.9
78240,1339733.1
78241,1338199.6
78242,1326883.6
78243,1328249.6
78244,1339164.0
78245,1418239.1
78246,1337794.0
78247,1336543.8
78248,1333910.6
78249,1329632.1
78250,1335280.4
78251,1340054.4
78252,1337057.6
78253,1334173.6
78254,1336520.0
78255,1336537.9
78256,1342333.5
78257,1337052.8
78258,1338217.5
78259,1343732.0
78260,1325526.6
78261,1336169.0
78262,1337812.4
78263,1337785.1
78264,1323591.9
78265,1334400.8
78266,1339119.6
78267,1329699.5
78268,1330556.1
78269,1332711.9
78270,1332691.5
78271,1338849.6
78272,1335402.5
78273,1334727.1
78274,1328947.1
78275,1344343.4
78276,1338001.1
78277,1334597.1
78278,1344498.9
78279,1343308.6
78280,1331287.4
78281,1334925.4
78282,1328283.6
78283,1335787.9
78284,1328361.9
78285,1328623.8
78286,1344085.9
78287,1337579.6
78288,1342639.6
78289,1335964.9
78290,1336710.5
78291,1334480.4
78292,1334451.4
78293,1333759.0
78294,1342132.8
78295,1325552.9
78296,1331174.4
78297,1333815.4
78298,1336990.9
78299,1335765.4
78300,1340871.1
78301,1335144.4
78302,1344518.9
78303,1335129.1
78304,1332764.9
78305,1335105.8
78306,1338679.8
78307,1339009.6
78308,1321961.9
78309,1337164.1
78310,1336596.1
78311,1340115.4
78312,1334965.6
78313,1332789.9
78314,1334718.4
78315,1342531.4
78316,1335643.5
78317,1337458.1
78318,1337535.9
78319,1336262.6
78320,1345884.9
78321,1331781.4
78322,1336541.8
78323,1332297.4
78324,1326767.8
78325,1329519.5
78326,1335275.1
78327,1338277.6
78328,1332916.4
78329,1337261.1
78330,1336933.9
78331,1334653.2
78332,1336588.2
78333,1351524.4
78334,1357096.5
78335,1335014.5
78336,1331944.5
78337,1331412.9
78338,1357176.6
78339,1324331.1
78340,1328808.5
78341,1335999.2
78342,1331616.4
78343,1334206.1
78344,1359362.2
78345,1334583.1
78346,1343772.4
78347,1352552.9
78348,1337067.9
78349,1337460.1
78350,1344816.8
78351,1330184.4
78352,1337584.8
78353,1331697.6
78354,1332695.5
78355,1383596.4
78356,1342424.4
78357,1340326.4
78358,1334552.4
78359,1333855.9
78360,1340223.4
78361,1335673.6
78362,1325772.2
78363,1340082.9
78364,1335682.9
78365,1335302.9
78366,1334193.6
78367,1334760.2
78368,1332813.9
78369,1336971.9
78370,1333967.1
78371,1332461.9
78372,1328666.6
78373,1338909.4
78374,1336697.9
78375,1336371.0
78376,1337434.1
78377,1337058.9
78378,1337152.6
78379,1328161.8
78380,1336410.9
78381,1338426.2
78382,1327579.9
78383,1338034.4
78384,1332241.5
78385,1331092.6
78386,1340171.6
78387,1337713.6
78388,1334957.6
78389,1330955.2
78390,1337022.9
78391,1330651.6
78392,1330245.5
78393,1334807.1
78394,1331886.1
78395,1348033.6
78396,1342325.9
78397,1335956.1
78398,1339080.0
78399,1342691.9
78400,1337520.6
78401,1334456.0
78402,1330958.4
78403,1328649.4
78404,1334270.4
78405,1336327.6
78406,1332961.1
78407,1355992.1
78408,1335751.9
78409,1333286.6
78410,1341624.1
78411,1348820.2
78412,1337586.9
78413,1345515.9
78414,1328149.1
78415,1335483.6
78416,1333425.0
78417,1340534.4
78418,1338129.1
78419,1331524.0
78420,1336635.6
78421,1326533.9
78422,1329190.1
78423,1447988.8
78424,1334394.9
78425,1337119.2
78426,1332344.1
78427,1336408.1
78428,1330005.9
78429,1336454.1
78430,1333167.0
78431,1330686.8
78432,1331674.4
78433,1331957.4
78434,1333494.4
78435,1343094.2
78436,1336341.4
78437,1338040.1
78438,1333127.4
78439,1304287.9
78440,1361992.6
78441,1338752.1
78442,1347432.8
78443,1331050.6
78444,1324856.6
78445,1334827.1
78446,1334682.6
78447,1337252.8
78448,1337471.6
78449,1336444.5
78450,1333169.1
78451,1334199.9
78452,1332146.6
78453,1332163.6
78454,1334148.8
78455,1332650.0
78456,1334569.4
78457,1332986.9
78458,1333367.6
78459,1340265.9
78460,1344256.6
78461,1332598.5
78462,1334956.8
78463,1338820.6
78464,1332893.6
78465,1329467.6
78466,1342512.4
78467,1337272.9
78468,1331796.5
78469,1338087.6
78470,1330530.2
78471,1338462.9
78472,1332539.9
78473,1332235.6
78474,1336445.1
78475,1364015.1
78476,1333663.4
78477,1334188.8
78478,1349378.8
78479,1334014.6
78480,1323716.4
78481,1337739.8
78482,1336189.9
78483,1331061.6
78484,1312325.9
78485,1336458.4
78486,1338146.9
78487,1338751.1
78488,1338578.1
78489,1333444.1
78490,1335779.8
78491,1334400.1
78492,1333034.6
78493,1332576.1
78494,1331616.6
78495,1334715.6
78496,1334260.0
78497,1335826.0
78498,1347871.6
78499,1334641.8
78500,1330353.1
78501,1335186.5
78502,1335813.6
78503,1334499.1
78504,1337896.0
78505,1332414.1
78506,1338133.6
78507,1330494.9
78508,1340512.4
78509,1333319.6
78510,1328886.6
78511,1338294.6
78512,1328272.2
78513,1339490.0
78514,1349709.4
78515,1332165.4
78516,1335089.6
78517,1343629.6
78518,1333217.4
78519,1333590.4
78520,1343912.1
78521,1335028.5
78522,1330883.9
78523,1335045.6
78524,1329619.4
78525,1333428.4
78526,1335124.5
78527,1332187.6
78528,1339808.9
78529,1332515.6
78530,1327949.9
78531,1337532.9
78532,1325498.5
78533,1334063.1
78534,1335832.0
78535,1354798.4
78536,1337778.6
78537,1336251.0
78538,1336653.8
78539,1320607.6
78540,1335964.9
78541,1339114.6
78542,1339331.8
78543,1328503.8
78544,1335107.5
78545,1336288.6
78546,1338361.1
78547,1333827.8
78548,1333222.0
78549,1333156.6
78550,1329358.0
78551,1333884.2
78552,1330546.1
78553,1330665.6
78554,1341128.9
78555,1328758.4
78556,1336952.6
78557,1334079.6
78558,1324795.1
78559,1339345.6
78560,1336950.5
78561,1328535.6
78562,1332386.1
78563,1334485.6
78564,1337624.6
78565,1330246.9
78566,1334433.4
78567,1334884.1
78568,1347570.4
78569,1336428.1
78570,1332865.4
78571,1343031.6
78572,1333393.2
78573,1338944.5
78574,1327359.6
78575,1338911.0
78576,1332986.0
78577,1329574.1
78578,1331519.1
78579,1334393.4
78580,1336895.9
78581,1319132.6
78582,1334407.4
78583,1333222.9
78584,1333947.4
78585,1318666.2
78586,1331936.4
78587,1335513.1
78588,1328948.9
78589,1329103.9
78590,1333731.6
78591,1336490.6
78592,1346555.9
78593,1331377.2
78594,1334320.9
78595,1335960.1
78596,1330630.6
78597,1331172.4
78598,1330683.9
78599,1329508.1
78600,1332902.6
78601,1335431.1
78602,1337479.1
78603,1339881.4
78604,1335044.1
78605,1334218.8
78606,1325185.9
78607,1333138.1
78608,1336844.6
78609,1339298.2
78610,1331803.0
78611,1345897.2
78612,1328432.9
78613,1334306.1
78614,1330281.1
78615,1334993.4
78616,1337720.4
78617,1333323.8
78618,1340402.4
78619,1334044.4
78620,1334712.9
78621,1332516.6
78622,1333107.6
78623,1333103.1
78624,1334936.8
78625,1330468.6
78626,1333432.1
78627,1331108.6
78628,1329126.4
78629,1336744.4
78630,1339815.1
78631,1333569.6
78632,1335834.4
78633,1320692.1
78634,1340004.1
78635,1335472.1
78636,1333096.9
78637,1334993.1
78638,1336267.4
78639,1332213.0
78640,1333555.2
78641,1338941.0
78642,1337185.5
78643,1332873.1
78644,1335267.4
78645,1338426.1
78646,1339242.1
78647,1300723.6
78648,1335592.1
78649,1335749.6
78650,1344867.9
78651,1335550.9
78652,1334920.1
78653,1368210.9
78654,1390684.4
78655,1334594.9
78656,1340262.4
78657,1344583.6
78658,1336663.4
78659,1338525.4
78660,1335384.1
78661,1337711.6
78662,1332850.9
78663,1340662.6
78664,1333582.1
78665,1335073.6
78666,1341444.5
78667,1339879.4
78668,1334592.2
78669,1334370.6
78670,1402822.2
78671,1331852.9
78672,1342728.9
78673,1336640.1
78674,1340080.5
78675,1330499.4
78676,1337266.1
78677,1334821.9
78678,1334554.4
78679,1333016.5
78680,1334395.9
78681,1338151.6
78682,1328383.4
78683,1332447.5
78684,1333741.0
78685,1331645.6
78686,1333299.9
78687,1349654.6
78688,1343097.4
78689,1333168.4
78690,1332333.8
78691,1335306.6
78692,1339870.2
78693,1330915.2
78694,1344309.1
78695,1333020.1
78696,1365135.9
78697,1331059.6
78698,1339262.4
78699,1335605.1
78700,1328115.6
78701,1339651.5
78702,1335236.4
78703,1337242.4
78704,1343136.0
78705,1341155.9
78706,1333638.9
78707,1336565.9
78708,1338146.9
78709,1342278.9
78710,1333744.2
78711,1335445.1
78712,1333403.0
78713,1335288.4
78714,1328729.8
78715,1339613.8
78716,1337057.9
78717,1335918.4
78718,1332101.9
78719,1335623.9
78720,1337865.6
78721,1332669.4
78722,1336350.1
78723,1340986.8
78724,1331296.1
78725,1340578.0
78726,1339348.8
78727,1332799.8
78728,1334651.4
78729,1347292.6
78730,1340379.9
78731,1338230.5
78732,1336318.6
78733,1345796.4
78734,1360896.4
78735,1334527.4
78736,1339903.4
78737,1336876.9
78738,1340780.0
78739,1337106.1
78740,1333487.5
78741,1337290.9
78742,1334813.6
78743,1331457.6
78744,1309544.1
78745,1340921.6
78746,1328980.0
78747,1359155.4
78748,1341018.4
78749,1334034.0
78750,1339150.8
78751,1336814.9
78752,1337217.4
78753,1339130.5
78754,1330712.2
78755,1332808.5
78756,1330446.1
78757,1333378.4
78758,1334947.4
78759,1336010.1
78760,1330463.4
78761,1336259.2
78762,1334666.0
78763,1332371.9
78764,1334126.9
78765,1325331.6
78766,1329155.1
78767,1336900.1
78768,1338359.0
78769,1332798.5
78770,1332080.6
78771,1344084.1
78772,1337207.6
78773,1335546.6
78774,1337498.6
78775,1335442.1
78776,1336224.1
78777,1333229.5
78778,1331256.2
78779,1335554.9
78780,1335052.5
78781,1332440.6
78782,1330656.2
78783,1334083.6
78784,1335363.8
78785,1338068.8
78786,1338492.1
78787,1331959.1
78788,1337736.4
78789,1341494.6
78790,1337010.4
78791,1333927.1
78792,1333057.8
78793,1324055.4
78794,1334157.6
78795,1340249.5
78796,1330457.6
78797,1340680.5
78798,1328267.9
78799,1333111.6
78800,1333234.9
78801,1335676.9
78802,1331862.6
78803,1332236.9
78804,1332255.5
78805,1339586.0
78806,1333190.0
78807,1334962.6
78808,1324922.1
78809,1330642.9
78810,1332454.6
78811,1331308.5
78812,1331591.6
78813,1334476.4
78814,1342011.9
78815,1334531.6
78816,1343308.9
78817,1336375.1
78818,1335402.4
78819,1338617.4
78820,1335986.1
78821,1327517.4
78822,1333191.5
78823,1334716.4
78824,1332879.9
78825,1334067.9
78826,1331520.6
78827,1333997.5
78828,1321107.9
78829,1325668.6
78830,1324321.4
78831,1337736.4
78832,1334010.6
78833,1347979.9
78834,1329984.1
78835,1325633.0
78836,1334471.4
78837,1356286.2
78838,1339535.4
78839,1343234.1
78840,1332535.6
78841,1336129.6
78842,1336693.2
78843,1329971.8
78844,1339106.2
78845,1334354.1
78846,1330756.1
78847,1335524.9
78848,1330252.4
78849,1339687.9
78850,1338910.4
78851,1332613.8
78852,1331082.9
78853,1328860.2
78854,1333456.6
78855,1348917.2
78856,1341246.2
78857,1334148.4
78858,1337757.0
78859,1337738.8
78860,1292829.8
78861,1334820.6
78862,1334273.6
78863,1336189.6
78864,1335362.4
78865,1325753.4
78866,1339098.9
78867,1331982.6
78868,1333564.6
78869,1326841.8
78870,1339646.2
78871,1327510.1
78872,1321812.4
78873,1330289.9
78874,1326035.4
78875,1337583.6
78876,1333889.2
78877,1325015.4
78878,1328296.1
78879,1334505.1
78880,1327143.4
78881,1318054.9
78882,1334660.0
78883,1329751.4
78884,1259732.6
78885,1344578.0
78886,1335924.1
78887,1331848.6
78888,1334597.1
78889,1336916.6
78890,1335574.9
78891,1333536.8
78892,1336688.9
78893,1352313.9
78894,1335877.2
78895,1335588.6
78896,1339040.6
78897,1340423.4
78898,1334177.1
78899,1333576.4
78900,1338944.5
78901,1338108.8
78902,1339924.9
78903,1331094.1
78904,1326631.9
78905,1339067.6
78906,1335021.2
78907,1286609.1
78908,1337614.9
78909,1336084.6
78910,1331817.9
78911,1335540.8
78912,1331458.4
78913,1335453.4
78914,1329750.2
78915,1333819.6
78916,1330360.0
78917,1338272.4
78918,1335546.6
78919,1335607.6
78920,1342767.9
78921,1330717.0
78922,1335408.6
78923,1348400.0
78924,1324836.4
78925,1335981.6
78926,1335242.4
78927,1337961.1
78928,1337216.9
78929,1338153.5
78930,1338674.4
78931,1337318.9
78932,1353735.1
78933,1334854.8
78934,1334839.6
78935,1333662.4
78936,1336023.6
78937,1331661.8
78938,1335688.1
78939,1364800.2
78940,1353990.6
78941,1343039.0
78942,1336888.0
78943,1332551.9
78944,1330664.9
78945,1353562.6
78946,1335033.6
78947,1332757.0
78948,1334774.6
78949,1332651.9
