Id,Sold Price
72443,1270071.0
72444,1336052.1
72445,1393767.1
72446,1352530.4
72447,1196580.1
72448,1332587.2
72449,1130500.8
72450,1257622.4
72451,1344623.5
72452,1321003.2
72453,1048388.8
72454,1073545.4
72455,1222563.2
72456,1326527.8
72457,1267533.8
72458,1258515.5
72459,1234718.4
72460,1320180.6
72461,1338367.5
72462,1329244.4
72463,1295916.9
72464,1278506.5
72465,1327761.9
72466,1322659.2
72467,1325021.4
72468,1321966.4
72469,1290994.9
72470,1420446.5
72471,1254467.0
72472,1278478.6
72473,1290577.5
72474,1276527.1
72475,1120253.5
72476,1331684.6
72477,1021894.3
72478,1186054.8
72479,1287283.0
72480,1343215.4
72481,1172542.6
72482,1355101.5
72483,1307543.2
72484,1198483.8
72485,1362494.5
72486,1261029.1
72487,1380754.9
72488,1301775.4
72489,1144576.2
72490,1327480.0
72491,1323622.2
72492,1344222.5
72493,1354462.8
72494,1312372.2
72495,1308207.4
72496,1407160.9
72497,1282533.5
72498,1374198.4
72499,1229651.0
72500,1272704.4
72501,1242697.0
72502,1356458.0
72503,1415629.0
72504,1297426.8
72505,1337823.0
72506,1291808.8
72507,1336102.0
72508,1313520.8
72509,1397250.2
72510,1222686.0
72511,1316531.2
72512,1408968.5
72513,1144620.6
72514,1320304.1
72515,1274193.2
72516,1315908.9
72517,1390236.4
72518,1272013.0
72519,1105335.8
72520,1307157.5
72521,1356503.8
72522,1344574.4
72523,1255757.6
72524,1306036.4
72525,1291938.1
72526,1306897.6
72527,1015977.56
72528,1253283.0
72529,1295593.8
72530,1302937.9
72531,1280940.4
72532,1263704.4
72533,1219079.9
72534,1301874.9
72535,1324735.2
72536,1180099.5
72537,1323008.0
72538,1290665.1
72539,1253793.0
72540,1354567.1
72541,1371690.1
72542,1347119.6
72543,1301391.8
72544,1200076.4
72545,1381056.2
72546,1367688.4
72547,1180989.9
72548,1318015.4
72549,1313723.5
72550,1357135.8
72551,1360579.9
72552,1250955.5
72553,1255614.2
72554,1327059.6
72555,1238374.2
72556,1287961.8
72557,1287084.4
72558,1190015.6
72559,1279203.1
72560,1080593.4
72561,1244276.2
72562,1385036.0
72563,1367152.0
72564,1316597.8
72565,1356547.0
72566,1220243.8
72567,1286221.2
72568,1288236.5
72569,1230491.5
72570,1369760.0
72571,1271466.8
72572,1243820.8
72573,1345500.0
72574,1311279.8
72575,1359265.2
72576,1318247.1
72577,1309939.1
72578,1134874.0
72579,1372961.4
72580,1397849.9
72581,1220565.1
72582,1314220.2
72583,1310512.8
72584,1291056.0
72585,1375096.0
72586,901132.9
72587,1348332.2
72588,1309312.8
72589,1178985.6
72590,1008228.7
72591,1355071.6
72592,1343895.0
72593,1279726.5
72594,1044869.56
72595,1339471.8
72596,1344471.9
72597,1272164.9
72598,1370637.0
72599,1261361.6
72600,1101778.2
72601,1397658.4
72602,1320864.0
72603,1303512.1
72604,1354504.2
72605,1306713.2
72606,1296547.6
72607,1268471.9
72608,1104546.5
72609,1255635.1
72610,1320590.0
72611,1335931.4
72612,1279596.8
72613,1381680.2
72614,1345026.2
72615,1407498.8
72616,1123089.0
72617,1288426.4
72618,1347450.6
72619,1245086.9
72620,1216072.9
72621,1355009.4
72622,1282420.5
72623,1186219.5
72624,1288141.8
72625,1375238.2
72626,1240806.9
72627,1248111.9
72628,1333966.6
72629,1322816.0
72630,1323266.2
72631,1280355.5
72632,1218894.6
72633,1387541.4
72634,1357994.8
72635,1437632.5
72636,1204563.0
72637,1311545.5
72638,1310177.8
72639,1194024.2
72640,1236911.6
72641,1257841.8
72642,1396108.8
72643,1261770.2
72644,1234679.6
72645,1346854.0
72646,1289054.0
72647,1351187.8
72648,1328780.2
72649,1354082.6
72650,1289033.4
72651,1260579.4
72652,1336986.4
72653,1235352.6
72654,1358591.0
72655,1317155.5
72656,1301015.9
72657,1328519.4
72658,1235512.8
72659,1348691.6
72660,1098930.5
72661,1322444.2
72662,1310873.8
72663,1297505.6
72664,1454695.0
72665,1258125.0
72666,1375915.6
72667,1179999.6
72668,1375741.8
72669,1343322.0
72670,1176396.5
72671,1289401.0
72672,1198318.9
72673,1635799.8
72674,1331188.9
72675,1199751.5
72676,1190711.5
72677,1321196.4
72678,1216885.1
72679,1442631.1
72680,1450334.2
72681,1324186.1
72682,1379830.5
72683,1372353.8
72684,1323168.5
72685,1309029.8
72686,1323809.6
72687,1229868.8
72688,1299678.5
72689,1233437.5
72690,1375343.2
72691,1414818.5
72692,1367641.4
72693,1182048.0
72694,1459168.0
72695,1236645.2
72696,1238018.5
72697,1334619.1
72698,1399502.0
72699,1197457.8
72700,1182357.0
72701,1312242.4
72702,1261071.8
72703,1265071.4
72704,1282074.8
72705,1300101.6
72706,1284106.1
72707,1254238.0
72708,1370401.4
72709,1311853.9
72710,1201695.8
72711,1113255.1
72712,1417306.8
72713,1258068.5
72714,1359285.1
72715,1348199.0
72716,1222356.0
72717,1163492.2
72718,1101855.8
72719,1338332.0
72720,1218308.1
72721,1331688.8
72722,1308607.0
72723,1241223.1
72724,1114628.4
72725,1289067.9
72726,1274118.9
72727,1260733.2
72728,1272953.6
72729,1349703.6
72730,1257074.4
72731,1363648.1
72732,1243438.5
72733,1380508.5
72734,1237273.9
72735,1260419.2
72736,1344862.8
72737,1302266.9
72738,1341692.0
72739,1282350.5
72740,1402043.4
72741,1202149.5
72742,1254062.9
72743,1224622.4
72744,1320874.5
72745,1246377.1
72746,1380413.6
72747,1327878.2
72748,1311942.8
72749,1061824.9
72750,1239176.2
72751,1084524.6
72752,1252844.9
72753,1211139.5
72754,1275911.2
72755,1250221.2
72756,1302840.4
72757,1366781.1
72758,1256868.8
72759,1310935.2
72760,1378187.4
72761,1280671.9
72762,1272333.2
72763,1287725.4
72764,1244741.1
72765,1336710.2
72766,1236866.1
72767,1367545.2
72768,1209191.9
72769,1261265.5
72770,1267636.4
72771,1463373.2
72772,1217844.2
72773,1241823.8
72774,1297808.5
72775,1224216.0
72776,1184326.8
72777,1418487.6
72778,1322803.0
72779,1293908.9
72780,1167860.2
72781,1292747.2
72782,1321728.1
72783,1353213.0
72784,1312966.2
72785,1333506.4
72786,1308396.2
72787,1394105.5
72788,1404979.9
72789,1436473.5
72790,1308299.9
72791,1273295.8
72792,1319088.2
72793,1344704.1
72794,1276109.5
72795,1301610.8
72796,1356451.2
72797,1345860.2
72798,1308883.2
72799,1296318.0
72800,1262928.5
72801,1343125.2
72802,1242932.1
72803,1355289.8
72804,1184768.2
72805,1309385.6
72806,1305755.9
72807,1232489.4
72808,1236209.8
72809,1349957.0
72810,1279444.0
72811,1348409.5
72812,1350559.0
72813,1269786.5
72814,1306739.4
72815,1288771.8
72816,1380156.8
72817,1239165.9
72818,1347456.9
72819,1389537.8
72820,1282958.8
72821,1235240.5
72822,1268829.0
72823,1331220.5
72824,1364940.8
72825,1318672.9
72826,1334702.8
72827,1210041.4
72828,1272296.2
72829,1344988.9
72830,1104384.9
72831,1331017.8
72832,1234176.4
72833,1223426.8
72834,1341146.1
72835,867925.8
72836,1321685.9
72837,1372693.9
72838,1225126.9
72839,1165123.9
72840,1426589.0
72841,1235240.0
72842,1343302.2
72843,1247957.1
72844,1328871.0
72845,1176041.8
72846,1415962.8
72847,1353703.6
72848,1259565.6
72849,1305692.0
72850,1281362.1
72851,1173135.4
72852,1390893.9
72853,1177573.2
72854,1370625.9
72855,1309238.2
72856,1205296.8
72857,1224990.8
72858,1327587.8
72859,1379329.8
72860,1376358.2
72861,1339089.0
72862,1266963.0
72863,1279044.0
72864,1351838.0
72865,1278191.5
72866,1363884.5
72867,1371056.0
72868,1387556.5
72869,1313331.4
72870,1275181.6
72871,1337814.2
72872,1365097.9
72873,1343138.6
72874,1335452.1
72875,1264040.0
72876,1288253.0
72877,1365462.8
72878,1331727.1
72879,1320331.5
72880,1331376.4
72881,1648181.2
72882,964298.06
72883,958843.7
72884,1314482.0
72885,1303397.9
72886,1269434.9
72887,1267999.2
72888,1316646.5
72889,1241200.9
72890,1415838.9
72891,1237430.2
72892,1157132.9
72893,1095876.1
72894,1306315.4
72895,1345029.0
72896,1214096.5
72897,1336250.6
72898,1380103.1
72899,1219536.2
72900,1103242.8
72901,1289315.6
72902,1374064.8
72903,1341492.2
72904,1245378.9
72905,1280357.1
72906,1242925.5
72907,1246554.9
72908,1328718.6
72909,1212788.5
72910,1325701.2
72911,1361266.5
72912,1198536.2
72913,1118249.2
72914,1292196.6
72915,1205981.0
72916,1372105.5
72917,1305895.8
72918,1298940.1
72919,1357810.1
72920,1357711.0
72921,1193275.9
72922,1435729.8
72923,1328644.5
72924,1190815.6
72925,1291267.0
72926,1345580.2
72927,1336475.4
72928,1290584.8
72929,1379162.8
72930,1359460.6
72931,1215951.8
72932,1383366.5
72933,1325921.2
72934,1321881.6
72935,1339731.2
72936,1331148.2
72937,1303369.2
72938,1320146.1
72939,1331448.8
72940,1253177.5
72941,1231708.1
72942,1289486.6
72943,1684979.0
72944,1334823.6
72945,1218364.6
72946,1290741.1
72947,1263366.9
72948,1385682.2
72949,1413528.1
72950,1476729.9
72951,1391486.9
72952,1142305.2
72953,1289299.6
72954,1231159.0
72955,1349341.9
72956,1287606.9
72957,1394091.0
72958,1291684.8
72959,1242401.5
72960,1363969.8
72961,1311853.8
72962,1177399.0
72963,1314895.1
72964,1288678.1
72965,1231801.4
72966,1147207.4
72967,1336694.5
72968,1371986.9
72969,1242004.8
72970,1057940.1
72971,1349362.1
72972,1351205.6
72973,1335646.1
72974,1362077.2
72975,1272308.4
72976,1252797.5
72977,1135074.9
72978,1290352.2
72979,1281045.0
72980,1324289.9
72981,1301869.6
72982,1315433.0
72983,1240814.6
72984,1190666.9
72985,1352318.5
72986,1298463.2
72987,1334525.6
72988,1310482.9
72989,1378945.9
72990,1077771.4
72991,1282637.1
72992,1275174.2
72993,1203293.9
72994,1247938.8
72995,1299934.4
72996,1323064.4
72997,1166357.6
72998,1371394.4
72999,1397244.9
73000,1293518.9
73001,1197399.4
73002,1113116.5
73003,877219.5
73004,1270895.6
73005,1322149.8
73006,1296170.9
73007,1324484.0
73008,1282061.5
73009,997043.06
73010,1254050.9
73011,1390052.6
73012,1202405.0
73013,1398779.5
73014,1402922.4
73015,1338901.4
73016,1241893.5
73017,1298303.9
73018,1317647.4
73019,1255317.9
73020,1468374.0
73021,1212248.8
73022,1126294.9
73023,1242559.8
73024,1314421.0
73025,1208932.5
73026,1206911.6
73027,1351631.9
73028,1407966.8
73029,1339841.4
73030,1282692.8
73031,1289002.8
73032,1343203.6
73033,1185473.0
73034,1283116.6
73035,1023960.7
73036,1370415.9
73037,1359413.4
73038,1206932.2
73039,1230715.6
73040,1346416.2
73041,1323581.6
73042,1323899.4
73043,1319006.1
73044,1478879.0
73045,1369448.5
73046,1328789.2
73047,1380824.1
73048,1371569.5
73049,1272972.8
73050,1356337.6
73051,1300343.5
73052,1398828.0
73053,1157525.6
73054,1176201.2
73055,1154887.4
73056,1347641.5
73057,1305585.1
73058,1291155.6
73059,1474375.8
73060,1256838.0
73061,1340150.6
73062,1392058.2
73063,1251224.2
73064,1184125.4
73065,1223446.8
73066,1236413.4
73067,1317030.8
73068,1330374.5
73069,1413124.2
73070,1306912.9
73071,1418110.9
73072,1279480.4
73073,1237142.6
73074,1273128.1
73075,1353543.2
73076,1145641.4
73077,1327037.8
73078,1329978.6
73079,1319514.4
73080,1281403.8
73081,1321721.8
73082,1087645.6
73083,1351507.1
73084,1266465.1
73085,1446926.5
73086,1275571.2
73087,1309327.5
73088,1345511.0
73089,1401159.4
73090,1349302.8
73091,1281389.8
73092,1290486.9
73093,1356704.0
73094,1368717.6
73095,1012785.06
73096,1160041.9
73097,1338467.0
73098,1214823.0
73099,1214546.9
73100,1258888.2
73101,1381981.9
73102,1340715.1
73103,1324603.1
73104,1217911.8
73105,1152671.0
73106,1320961.0
73107,925194.7
73108,1089600.2
73109,1159955.1
73110,1309763.0
73111,1341452.2
73112,1046452.1
73113,1207801.8
73114,1302787.1
73115,1257182.5
73116,1266542.9
73117,1285376.9
73118,1102565.2
73119,1323808.2
73120,1263073.2
73121,1266864.5
73122,1312176.1
73123,1345350.5
73124,1220562.1
73125,1183160.6
73126,1279627.0
73127,1366408.1
73128,1361318.4
73129,1211057.9
73130,1363410.5
73131,1395092.5
73132,1353406.8
73133,1313179.2
73134,1360185.5
73135,1297842.2
73136,1352562.5
73137,1285928.1
73138,1342416.0
73139,1066472.9
73140,1244972.9
73141,1190226.5
73142,1238225.2
73143,1386959.1
73144,1343825.8
73145,1314958.2
73146,1138400.5
73147,1399323.2
73148,1283592.0
73149,1340428.2
73150,1120741.6
73151,1502366.5
73152,1364584.0
73153,1258653.5
73154,1353701.0
73155,1336523.0
73156,1281425.1
73157,1296797.4
73158,1172536.0
73159,1148998.9
73160,1521266.2
73161,1283305.2
73162,1202003.9
73163,1347703.9
73164,1339942.0
73165,1275431.1
73166,1262287.4
73167,1264794.1
73168,1283135.2
73169,1366802.8
73170,1300767.6
73171,1448591.8
73172,1241579.0
73173,1234555.5
73174,1452895.4
73175,1319494.9
73176,1438951.4
73177,1266255.1
73178,1302927.1
73179,1048958.9
73180,1400339.0
73181,1253408.6
73182,1323331.2
73183,1346704.0
73184,1202241.1
73185,1279206.0
73186,1085107.8
73187,1309755.1
73188,1130413.2
73189,1361903.5
73190,1310495.1
73191,1315816.8
73192,1253649.5
73193,1240077.9
73194,1316216.5
73195,1381189.2
73196,1317226.0
73197,1316600.2
73198,1091042.1
73199,1252992.0
73200,1335991.8
73201,1185047.4
73202,1354335.5
73203,1464275.2
73204,1355757.9
73205,1284437.6
73206,1375669.6
73207,1248013.2
73208,1355412.9
73209,1212149.6
73210,1229771.2
73211,1307110.8
73212,1368260.4
73213,1206463.2
73214,1380812.5
73215,1292555.6
73216,1291144.9
73217,1267871.1
73218,1394103.5
73219,1262708.5
73220,1367744.4
73221,1426815.9
73222,1258615.6
73223,1256720.4
73224,1263458.0
73225,1276594.9
73226,1417893.2
73227,1231457.1
73228,1372634.1
73229,1319764.5
73230,1296683.5
73231,1217635.4
73232,1193752.8
73233,1267612.1
73234,1161270.6
73235,1205273.9
73236,1268900.4
73237,1259666.1
73238,1363296.2
73239,1414247.8
73240,1221945.0
73241,1281379.9
73242,1429984.6
73243,1228912.2
73244,1248974.6
73245,1277686.6
73246,1463768.6
73247,1252395.4
73248,1125686.2
73249,1276134.9
73250,1195554.5
73251,1299541.6
73252,1314171.5
73253,1282741.2
73254,1257190.1
73255,1331126.2
73256,1184659.5
73257,1215379.0
73258,1378289.4
73259,1265796.0
73260,1320662.4
73261,1145403.5
73262,1265369.1
73263,1316340.8
73264,1385982.6
73265,1349434.2
73266,1367001.1
73267,1300462.8
73268,1272663.9
73269,1406582.0
73270,1404628.0
73271,1257223.2
73272,1352886.1
73273,1208919.5
73274,1051391.6
73275,1330184.1
73276,1337642.8
73277,1281362.6
73278,1303312.9
73279,1322755.8
73280,1324173.9
73281,1295895.8
73282,1353867.8
73283,1308000.4
73284,1316457.6
73285,1207844.1
73286,1257963.1
73287,1272740.5
73288,1286558.1
73289,1331298.6
73290,1218754.8
73291,1316376.1
73292,1123736.5
73293,1271050.9
73294,1283622.6
73295,1345260.0
73296,1190893.6
73297,1287654.4
73298,1291887.9
73299,1233607.2
73300,939559.6
73301,1349023.4
73302,1367913.2
73303,1350571.4
73304,1239960.4
73305,1312748.2
73306,1269192.0
73307,1335407.6
73308,1279010.5
73309,1317742.5
73310,1272711.2
73311,1366151.0
73312,1367176.4
73313,1363237.8
73314,1462498.8
73315,1304104.0
73316,1290172.6
73317,1298739.5
73318,1398934.6
73319,1452633.4
73320,1268243.9
73321,1292326.4
73322,1237192.5
73323,1224026.5
73324,1363476.1
73325,1296406.0
73326,1339021.0
73327,1276145.2
73328,1365710.8
73329,1385818.5
73330,1239849.9
73331,1279076.5
73332,1308307.2
73333,1337375.6
73334,1201670.4
73335,1379836.0
73336,1314659.2
73337,1366267.9
73338,1207251.0
73339,1324977.0
73340,1282744.2
73341,1334667.6
73342,1179633.5
73343,1367787.9
73344,1329123.6
73345,1289250.8
73346,1306693.0
73347,1304249.2
73348,1293417.8
73349,1264122.6
73350,1244374.5
73351,1150790.9
73352,1215544.0
73353,1304279.0
73354,1324615.1
73355,1289816.0
73356,1269556.4
73357,1387242.9
73358,1365552.2
73359,1320284.5
73360,1297823.2
73361,1394569.5
73362,1105840.6
73363,1426182.9
73364,1368078.2
73365,1317439.1
73366,1400613.5
73367,1306582.5
73368,1255307.1
73369,1330236.4
73370,1269156.0
73371,1356615.4
73372,1224108.4
73373,1411067.2
73374,1245839.8
73375,1312386.8
73376,1331037.5
73377,1395214.1
73378,1214487.0
73379,1217654.9
73380,1320938.9
73381,1305864.9
73382,1322462.0
73383,1284380.2
73384,1355757.0
73385,1149759.5
73386,1296872.8
73387,1272488.2
73388,1276400.0
73389,1387331.4
73390,1266656.0
73391,1295352.2
73392,1252672.2
73393,1225925.9
73394,1215718.4
73395,1318640.4
73396,1333821.9
73397,1293264.2
73398,1301360.6
73399,1204820.0
73400,1238162.2
73401,1290650.8
73402,1276554.2
73403,1320171.1
73404,1278701.8
73405,1212742.5
73406,1254046.4
73407,1078851.1
73408,1361564.8
73409,1273115.0
73410,1351578.0
73411,1392681.1
73412,1384936.4
73413,1317759.8
73414,998087.56
73415,1364417.6
73416,1469191.5
73417,1038162.7
73418,1335956.8
73419,1397389.1
73420,1223518.2
73421,1331637.6
73422,1377124.8
73423,1131969.8
73424,1162875.8
73425,1288486.2
73426,1259619.0
73427,1260542.5
73428,1186242.9
73429,1320809.1
73430,1229535.1
73431,1224058.4
73432,1279316.0
73433,1241794.9
73434,1307281.1
73435,1219786.4
73436,1344604.2
73437,1193756.5
73438,1247792.4
73439,1272034.0
73440,3222410.0
73441,1305095.9
73442,1336203.1
73443,1214582.9
73444,1039561.94
73445,1345138.5
73446,1432834.5
73447,1193642.8
73448,1262753.6
73449,1328842.4
73450,1384503.1
73451,1253897.9
73452,1168221.2
73453,1216767.0
73454,1357733.1
73455,1362098.2
73456,1239964.2
73457,1216993.5
73458,1297287.8
73459,1304883.9
73460,1271609.2
73461,1299760.0
73462,1341369.2
73463,1329514.9
73464,1262167.2
73465,1279793.4
73466,1231245.8
73467,1417911.1
73468,1189495.0
73469,1341094.6
73470,1287597.2
73471,1276472.9
73472,1197889.2
73473,1379772.8
73474,1319269.4
73475,1235684.2
73476,1190851.4
73477,1237262.0
73478,1294580.1
73479,1223112.0
73480,1354943.0
73481,1255956.1
73482,1315012.6
73483,1272573.5
73484,1265791.8
73485,1197160.5
73486,1266804.1
73487,1444613.6
73488,1377765.1
73489,1374213.4
73490,1254764.5
73491,1393003.6
73492,1339387.2
73493,1301855.4
73494,1358008.2
73495,1301390.4
73496,1237623.4
73497,1260815.0
73498,1466968.1
73499,1243601.8
73500,1302244.1
73501,1413150.1
73502,1219834.0
73503,1313773.4
73504,1211001.9
73505,1351127.1
73506,1360475.4
73507,1327869.4
73508,1400695.9
73509,1267517.4
73510,1246032.2
73511,1194896.1
73512,1009181.2
73513,1180169.0
73514,1082572.2
73515,1257283.6
73516,1347417.4
73517,1458611.0
73518,1340866.4
73519,1345984.0
73520,1420092.4
73521,1412415.5
73522,1362911.9
73523,1308325.2
73524,1403239.0
73525,1184792.5
73526,1322602.6
73527,1268442.6
73528,1324337.6
73529,1336317.0
73530,1283474.9
73531,1392339.0
73532,1368461.4
73533,1473752.9
73534,1337726.1
73535,1196986.8
73536,1332842.2
73537,1304010.6
73538,1261812.4
73539,1354393.4
73540,1326296.4
73541,1238644.6
73542,1449288.2
73543,1041132.56
73544,1312014.6
73545,1375514.0
73546,1299520.0
73547,1297604.2
73548,1385804.2
73549,1327896.2
73550,1220597.1
73551,1311161.9
73552,1307623.0
73553,1202053.2
73554,1329939.6
73555,1252979.6
73556,1210940.2
73557,1204780.4
73558,1397918.2
73559,1361499.2
73560,1482649.0
73561,1367276.4
73562,1278057.5
73563,1269575.1
73564,1251969.6
73565,1483919.2
73566,1345264.1
73567,1352145.9
73568,1329512.6
73569,1144459.4
73570,1216298.8
73571,1088602.6
73572,1365748.9
73573,1393970.6
73574,1399729.4
73575,1349204.9
73576,1359718.0
73577,1199947.5
73578,1375145.6
73579,1211298.8
73580,1074211.6
73581,1304815.0
73582,1252499.5
73583,1118271.4
73584,1279263.0
73585,1345199.2
73586,1306984.0
73587,1302855.6
73588,1424416.2
73589,1312151.4
73590,1314331.8
73591,1209150.0
73592,1331279.5
73593,1291097.1
73594,1318699.2
73595,1310172.5
73596,1402758.8
73597,1222902.0
73598,1284546.4
73599,1197030.1
73600,1234847.0
73601,1331349.2
73602,1279538.6
73603,1254643.4
73604,1123687.6
73605,1366652.4
73606,887631.1
73607,1353812.1
73608,1311055.0
73609,1331757.1
73610,1273361.9
73611,1341262.1
73612,1140462.4
73613,1336719.6
73614,1383101.2
73615,1356113.0
73616,1386867.4
73617,1322694.0
73618,1291318.5
73619,1356788.2
73620,1374724.8
73621,1336246.4
73622,1252105.0
73623,1368325.4
73624,1408200.5
73625,1295234.6
73626,1291837.4
73627,1234893.4
73628,1366943.8
73629,1296445.8
73630,1231549.4
73631,1323839.4
73632,1351388.1
73633,359894.47
73634,1233051.2
73635,1339619.6
73636,1306678.5
73637,1223474.1
73638,1324686.1
73639,1221376.6
73640,1274107.0
73641,1297348.2
73642,1280151.8
73643,1259648.2
73644,1353363.2
73645,1168357.6
73646,1334525.8
73647,1342649.9
73648,1289256.5
73649,1077568.0
73650,1306941.4
73651,1305409.6
73652,1369437.2
73653,1325730.5
73654,1192026.0
73655,1286323.1
73656,1344838.8
73657,1370481.9
73658,1249524.2
73659,1370779.1
73660,1327019.9
73661,1200716.5
73662,1417113.8
73663,1289063.0
73664,1290828.8
73665,1301272.6
73666,1302220.4
73667,1311316.2
73668,1180928.1
73669,1167901.2
73670,1364255.2
73671,1302448.1
73672,1256475.1
73673,1308866.9
73674,932272.3
73675,1167163.4
73676,1343553.6
73677,1209023.4
73678,1355121.6
73679,977446.56
73680,1365316.2
73681,1383913.9
73682,1269993.6
73683,1305107.2
73684,1293942.5
73685,1197475.6
73686,1168497.5
73687,1243363.5
73688,1325527.9
73689,1003583.6
73690,1338753.5
73691,1253526.6
73692,1273541.1
73693,609265.2
73694,1410306.2
73695,1289435.9
73696,1277847.9
73697,1410169.5
73698,1302282.2
73699,1176976.2
