Id,Sold Price
73629,1299265.1
73630,1295480.4
73631,1278071.2
73632,1294362.1
73633,1303824.0
73634,1297868.4
73635,1291509.0
73636,1290336.9
73637,1309130.2
73638,1307823.1
73639,1288807.1
73640,1299102.8
73641,1286287.2
73642,1281623.5
73643,1394952.9
73644,1307380.6
73645,1290082.1
73646,1311699.9
73647,1318631.6
73648,1295758.8
73649,1303685.1
73650,1306878.9
73651,1306120.6
73652,1300166.5
73653,1290641.9
73654,1328388.6
73655,1307112.5
73656,1302808.6
73657,1295210.6
73658,1303930.9
73659,1304628.9
73660,1300905.9
73661,1295269.6
73662,1288409.4
73663,1310762.2
73664,1291112.4
73665,1309526.6
73666,1288239.6
73667,1287253.1
73668,1304457.4
73669,1291057.1
73670,1298639.4
73671,1291121.9
73672,1308700.4
73673,1298525.4
73674,1304051.0
73675,1352454.9
73676,1307833.6
73677,1320598.9
73678,1320123.6
73679,1286182.9
73680,1294543.9
73681,1312462.6
73682,1309729.9
73683,1303215.9
73684,1291861.1
73685,1318575.2
73686,1295991.9
73687,1437090.1
73688,1301053.5
73689,1306016.1
73690,1299761.6
73691,1300211.1
73692,1289973.6
73693,1320868.6
73694,1294208.9
73695,1302332.1
73696,1363153.4
73697,1356940.4
73698,1295814.0
73699,1294159.9
73700,1309074.5
73701,1291657.2
73702,1320460.0
73703,1292027.8
73704,1305921.1
73705,1297739.4
73706,1309580.2
73707,1310405.6
73708,1297584.9
73709,1375980.1
73710,1287093.9
73711,1308560.9
73712,1319680.1
73713,1301701.9
73714,1299244.4
73715,1301420.8
73716,1313271.5
73717,1288588.2
73718,1326569.2
73719,1291329.0
73720,1304943.6
73721,1316454.6
73722,1289133.6
73723,1353968.4
73724,1327815.9
73725,1292698.1
73726,1293536.1
73727,1285372.0
73728,1346854.4
73729,1290679.5
73730,1310097.9
73731,1298801.9
73732,1302357.1
73733,1297988.4
73734,1328532.9
73735,1336792.6
73736,1300065.5
73737,1329397.9
73738,1288734.6
73739,1314619.8
73740,1296299.5
73741,1291930.6
73742,1315603.4
73743,1288805.1
73744,1323362.9
73745,1299649.9
73746,1305209.9
73747,1315229.9
73748,1300706.0
73749,1320912.4
73750,1311468.8
73751,1302628.6
73752,1301198.4
73753,1313971.8
73754,1304509.0
73755,1365832.9
73756,1318289.0
73757,1313964.1
73758,1298063.6
73759,1305484.9
73760,1292245.9
73761,1342253.6
73762,1315677.4
73763,1287266.4
73764,1312220.1
73765,1298658.9
73766,1299176.8
73767,1354278.9
73768,1317408.9
73769,1299584.9
73770,1301968.1
73771,1289245.6
73772,1298779.1
73773,1289907.1
73774,1300734.9
73775,1298348.4
73776,1319204.5
73777,1303727.8
73778,1347605.0
73779,1304749.1
73780,1287606.6
73781,1334705.9
73782,1337533.0
73783,1304139.9
73784,1304756.1
73785,1336478.9
73786,1323835.6
73787,1293117.1
73788,1293575.9
73789,1308479.1
73790,1295553.1
73791,1291330.0
73792,1287300.1
73793,1317510.9
73794,1301056.5
73795,1294113.8
73796,1286172.2
73797,1303965.2
73798,1320558.2
73799,1303090.4
73800,1297563.6
73801,1333264.6
73802,1293271.4
73803,1325507.9
73804,1296667.0
73805,1299541.6
73806,1311212.1
73807,1310483.4
73808,1299928.9
73809,1311422.8
73810,1297179.5
73811,1286467.6
73812,1326205.4
73813,1299656.6
73814,1314128.9
73815,1286289.1
73816,1325225.1
73817,1292445.4
73818,1315369.8
73819,1294447.9
73820,1305203.5
73821,1283784.1
73822,1307230.1
73823,1334144.4
73824,1303105.9
73825,1317618.0
73826,1304974.8
73827,1312457.4
73828,1310008.2
73829,1290575.6
73830,1298103.4
73831,1291651.4
73832,1304985.6
73833,1285367.1
73834,1318899.0
73835,1321239.6
73836,1288862.9
73837,1297751.5
73838,1319250.6
73839,1309511.4
73840,1315380.5
73841,1300510.6
73842,1306881.1
73843,1301664.9
73844,1344670.5
73845,1422333.1
73846,1313165.9
73847,1298260.2
73848,1290560.1
73849,1298418.4
73850,1293704.1
73851,1308929.9
73852,1291443.9
73853,1308362.9
73854,1294938.0
73855,1341730.6
73856,1303624.9
73857,1327367.1
73858,1314291.4
73859,1353424.1
73860,1308590.9
73861,1293849.6
73862,1287207.6
73863,1294562.9
73864,1313985.6
73865,1314847.6
73866,1309597.2
73867,1305119.1
73868,1297410.0
73869,1305517.6
73870,1308789.4
73871,1301211.9
73872,1299612.8
73873,1282941.1
73874,1318568.5
73875,1291025.6
73876,1287011.6
73877,1295888.2
73878,1290360.4
73879,1312815.4
73880,1308300.1
73881,1291324.9
73882,1292858.4
73883,1306641.8
73884,1293231.4
73885,1308665.1
73886,1308563.9
73887,1301928.1
73888,1316664.9
73889,1298701.5
73890,1294006.4
73891,1309835.6
73892,1284336.0
73893,1288891.4
73894,1330739.5
73895,1299125.6
73896,1299076.4
73897,1311554.4
73898,1312583.9
73899,1316605.9
73900,1311360.8
73901,1335254.0
73902,1297198.4
73903,1291240.9
73904,1288562.1
73905,1297625.8
73906,1295299.6
73907,1287511.8
73908,1301608.6
73909,1306690.9
73910,1312020.5
73911,1286266.4
73912,1294606.8
73913,1312123.6
73914,1291764.9
73915,1298428.9
73916,1289151.1
73917,1303016.9
73918,1319233.1
73919,1328985.0
73920,1284082.4
73921,1374165.5
73922,1289829.9
73923,1305670.8
73924,1321373.1
73925,1295547.9
73926,1417000.9
73927,1324047.1
73928,1296809.1
73929,1311607.1
73930,1307999.4
73931,1313420.9
73932,1284738.9
73933,1312049.4
73934,1292127.4
73935,1330324.1
73936,1309500.9
73937,1303351.2
73938,1333741.1
73939,1294738.4
73940,1297503.8
73941,1299498.6
73942,1292142.0
73943,1293018.4
73944,1292166.9
73945,1293644.8
73946,1284718.4
73947,1300016.6
73948,1342514.9
73949,1296919.2
73950,1289627.1
73951,1291385.1
73952,1294001.9
73953,1288797.1
73954,1327422.4
73955,1304959.1
73956,1297644.1
73957,1317955.9
73958,1295174.9
73959,1307508.9
73960,1290868.9
73961,1294496.8
73962,1300272.9
73963,1300122.9
73964,1303729.5
73965,1329147.9
73966,1310431.9
73967,1309463.9
73968,1307072.9
73969,1288125.1
73970,1293371.5
73971,1286041.8
73972,1304247.6
73973,1327684.4
73974,1300449.5
73975,1302128.6
73976,1306036.6
73977,1293048.4
73978,1300835.2
73979,1354741.9
73980,1296541.5
73981,1315522.4
73982,1285041.6
73983,1330943.9
73984,1371273.1
73985,1296374.9
73986,1301782.9
73987,1416124.1
73988,1283362.4
73989,1329684.6
73990,1292431.4
73991,1294414.1
73992,1322083.0
73993,1301221.0
73994,1310481.9
73995,1304048.4
73996,1304080.4
73997,1303636.1
73998,1313415.9
73999,1289350.4
74000,1286074.4
74001,1302298.1
74002,1295900.9
74003,1296254.1
74004,1316093.0
74005,1330760.0
74006,1304021.6
74007,1306136.9
74008,1313137.6
74009,1331369.8
74010,1277023.4
74011,1290928.1
74012,1315584.8
74013,1292991.2
74014,1313874.4
74015,1299291.6
74016,1302194.9
74017,1289391.2
74018,1309737.2
74019,1290802.9
74020,1315022.6
74021,1304456.1
74022,1293756.9
74023,1294741.6
74024,1310778.0
74025,1294804.9
74026,1324476.9
74027,1297379.9
74028,1303585.9
74029,1309424.9
74030,1317188.9
74031,1293691.9
74032,1345000.1
74033,1294575.0
74034,1305117.6
74035,1293306.1
74036,1293610.6
74037,1293617.4
74038,1333282.0
74039,1321599.6
74040,1290923.4
74041,1294025.5
74042,1326579.4
74043,1287779.2
74044,1307154.4
74045,1310226.4
74046,1300059.5
74047,1298673.4
74048,1330047.5
74049,1294999.1
74050,1293950.9
74051,1293296.1
74052,1291561.6
74053,1300089.4
74054,1287312.1
74055,1304616.9
74056,1293959.6
74057,1299594.9
74058,1302528.0
74059,1303637.4
74060,1436536.6
74061,1292660.6
74062,1295657.8
74063,1316259.6
74064,1305548.6
74065,1311025.1
74066,1294986.4
74067,1302248.1
74068,1299062.6
74069,1295850.1
74070,1293447.6
74071,1288580.5
74072,1306805.1
74073,1298427.4
74074,1295085.9
74075,1300084.5
74076,1322530.0
74077,1293453.9
74078,1288964.9
74079,1297083.6
74080,1311014.6
74081,1303365.4
74082,1316016.4
74083,1305022.1
74084,1289479.8
74085,1296330.2
74086,1299608.1
74087,1297170.4
74088,1291972.9
74089,1310659.4
74090,1317631.9
74091,1313522.4
74092,1293825.4
74093,1290817.4
74094,1291166.1
74095,1403548.4
74096,1317282.1
74097,1306040.0
74098,1292193.6
74099,1304961.5
74100,1295384.1
74101,1324260.0
74102,1307940.5
74103,1291093.6
74104,1321635.9
74105,1308747.0
74106,1291503.4
74107,1293526.1
74108,1327180.1
74109,1437219.9
74110,1302907.2
74111,1295299.0
74112,1298449.6
74113,1314031.4
74114,1304897.2
74115,1298275.1
74116,1319877.4
74117,1310816.1
74118,1326779.9
74119,1309684.5
74120,1312738.2
74121,1297310.6
74122,1295421.9
74123,1296975.8
74124,1286631.9
74125,1294858.9
74126,1288521.8
74127,1304590.6
74128,1298630.8
74129,1311926.6
74130,1303796.9
74131,1297260.1
74132,1320918.8
74133,1307782.6
74134,1317059.1
74135,1308125.1
74136,1303348.2
74137,1302630.9
74138,1282747.6
74139,1309828.1
74140,1317299.2
74141,1302881.4
74142,1307489.9
74143,1281743.4
74144,1318045.6
74145,1300692.6
74146,1300093.9
74147,1306367.1
74148,1293819.9
74149,1317826.1
74150,1326004.6
74151,1310018.2
74152,1302501.4
74153,1306226.9
74154,1309857.9
74155,1286291.4
74156,1295261.9
74157,1289557.4
74158,1308681.1
74159,1306658.4
74160,1299022.9
74161,1292224.2
74162,1295492.4
74163,1291359.4
74164,1374433.0
74165,1291571.0
74166,1384373.2
74167,1296750.6
74168,1362498.5
74169,1296349.1
74170,1302601.4
74171,1282174.6
74172,1308117.1
74173,1293929.1
74174,1337155.9
74175,1321553.4
74176,1283776.6
74177,1288133.9
74178,1303363.6
74179,1294599.2
74180,1304531.2
74181,1289357.6
74182,1284001.4
74183,1288100.8
74184,1322204.9
74185,1307054.6
74186,1288063.9
74187,1310554.1
74188,1294284.1
74189,1302603.1
74190,1312666.8
74191,1310708.9
74192,1300187.6
74193,1297072.6
74194,1295356.6
74195,1315115.1
74196,1296246.2
74197,1296119.9
74198,1314968.5
74199,1296779.9
74200,1345161.4
74201,1294101.1
74202,1306215.2
74203,1292994.4
74204,1309970.5
74205,1444572.0
74206,1332860.1
74207,1314217.9
74208,1302011.4
74209,1298243.1
74210,1305147.6
74211,1286665.8
74212,1305507.1
74213,1303648.9
74214,1393647.8
74215,1301426.9
74216,1306343.5
74217,1298692.4
74218,1287007.8
74219,1281679.1
74220,1291932.1
74221,1305874.9
74222,1307308.6
74223,1303168.6
74224,1304255.9
74225,1336458.6
74226,1319245.1
74227,1291075.4
74228,1291140.0
74229,1307793.6
74230,1360689.6
74231,1300245.4
74232,1302200.4
74233,1311897.4
74234,1292086.4
74235,1283990.6
74236,1289690.1
74237,1289006.6
74238,1297561.6
74239,1334067.6
74240,1297990.1
74241,1318570.1
74242,1309585.4
74243,1309526.0
74244,1286343.1
74245,1312953.9
74246,1288852.2
74247,1336858.6
74248,1291527.0
74249,1296508.5
74250,1293211.5
74251,1290637.4
74252,1349299.1
74253,1311004.9
74254,1298166.1
74255,1549799.1
74256,1292984.4
74257,1293948.8
74258,1305136.1
74259,1302136.4
74260,1313913.8
74261,1299168.1
74262,1299004.6
74263,1304566.6
74264,1315674.4
74265,1290990.0
74266,1298424.4
74267,1316203.1
74268,1354238.8
74269,1332804.1
74270,1312338.6
74271,1308879.8
74272,1312401.6
74273,1293179.1
74274,1303810.1
74275,1297717.0
74276,1332838.2
74277,1293640.8
74278,1325048.9
74279,1301218.4
74280,1367546.6
74281,1300185.1
74282,1315038.1
74283,1307426.8
74284,1323963.8
74285,1320827.1
74286,1293801.6
74287,1290254.2
74288,1319594.6
74289,1294202.4
74290,1324382.1
74291,1299058.2
74292,1305599.4
74293,1291393.1
74294,1315863.1
74295,1300495.2
74296,1284325.6
74297,1315768.1
74298,1294797.9
74299,1302507.5
74300,1305905.6
74301,1320101.1
74302,1299315.0
74303,1305966.4
74304,1303052.9
74305,1313871.4
74306,1301914.8
74307,1358758.4
74308,1285714.8
74309,1288836.4
74310,1301917.0
74311,1314670.1
74312,1300195.9
74313,1312220.9
74314,1298852.6
74315,1314341.1
74316,1308073.6
74317,1310035.9
74318,1290070.4
74319,1311272.4
74320,1307086.5
74321,1301602.4
74322,1298673.9
74323,1350486.4
74324,1325409.0
74325,1297594.6
74326,1319033.4
74327,1291877.5
74328,1316768.1
74329,1285367.4
74330,1300984.1
74331,1302848.2
74332,1315862.1
74333,1285399.6
74334,1288056.4
74335,1301782.9
74336,1298695.6
74337,1284170.6
74338,1316355.9
74339,1308185.9
74340,1389374.8
74341,1314063.4
74342,1305170.9
74343,1284957.9
74344,1298005.6
74345,1301778.1
74346,1294351.6
74347,1318783.4
74348,1296133.1
74349,1306226.4
74350,1302823.1
74351,1344680.4
74352,1310040.5
74353,1291668.1
74354,1306594.1
74355,1295447.6
74356,1289797.4
74357,1298166.1
74358,1289760.0
74359,1284659.6
74360,1312125.9
74361,1319614.5
74362,1311047.2
74363,1306758.6
74364,1294339.1
74365,1284884.6
74366,1289087.6
74367,1374204.9
74368,1297488.8
74369,1313981.1
74370,1283581.6
74371,1309569.4
74372,1314455.1
74373,1304100.4
74374,1314397.4
74375,1307076.4
74376,1291868.6
74377,1315443.6
74378,1321537.4
74379,1293318.0
74380,1332261.1
74381,1322243.0
74382,1304443.9
74383,1297783.1
74384,1291274.5
74385,1296179.1
74386,1285687.4
74387,1300967.2
74388,1308426.9
74389,1339652.2
74390,1318435.6
74391,1300515.1
74392,1304224.1
74393,1307167.9
74394,1308779.9
74395,1299400.6
74396,1296592.4
74397,1298227.8
74398,1285637.9
74399,1308027.9
74400,1299271.0
74401,1291334.9
74402,1283446.1
74403,1309248.6
74404,1292482.4
74405,1320419.6
74406,1297601.6
74407,1304895.4
74408,1316327.1
74409,1314217.4
74410,1300027.1
74411,1311556.1
74412,1310223.4
74413,1311440.8
74414,1291667.9
74415,1318516.5
74416,1319945.4
74417,1295613.6
74418,1290325.1
74419,1300912.1
74420,1349639.6
74421,1296328.4
74422,1315185.6
74423,1296049.5
74424,1287340.4
74425,1292884.1
74426,1333032.6
74427,1283602.1
74428,1296638.6
74429,1307683.1
74430,1309816.2
74431,1309202.1
74432,1320433.4
74433,1289233.6
74434,1299539.9
74435,1315996.9
74436,1295059.4
74437,1301144.8
74438,1313442.8
74439,1294497.4
74440,1291764.4
74441,1311114.1
74442,1300851.9
74443,1309018.2
74444,1299189.5
74445,1305970.5
74446,1294824.6
74447,1313893.4
74448,1308947.4
74449,1322776.0
74450,1302729.6
74451,1308865.2
74452,1339553.1
74453,1305752.4
74454,1297719.9
74455,1292157.8
74456,1308037.5
74457,1304380.5
74458,1300093.1
74459,1289241.4
74460,1302319.1
74461,1312713.4
74462,1282647.6
74463,1296525.1
74464,1305392.6
74465,1311137.2
74466,1316652.8
74467,1282454.9
74468,1302661.5
74469,1327637.2
74470,1322196.5
74471,1306685.9
74472,1309601.6
74473,1292365.0
74474,1295072.9
74475,1277989.1
74476,1301820.6
74477,1298755.6
74478,1321916.6
74479,1286891.6
74480,1296232.9
74481,1303065.5
74482,1310389.5
74483,1298756.4
74484,1352485.6
74485,1301012.1
74486,1310281.5
74487,1301404.6
74488,1295775.4
74489,1289776.6
74490,1289352.5
74491,1292485.2
74492,1307213.4
74493,1296988.6
74494,1308456.5
74495,1285643.6
74496,1339252.0
74497,1280260.9
74498,1300180.1
74499,1290515.0
74500,1290943.2
74501,1301677.2
74502,1357996.2
74503,1289377.9
74504,1320293.1
74505,1309607.6
74506,1304632.0
74507,1302713.4
74508,1301550.4
74509,1292311.4
74510,1317275.4
74511,1301483.6
74512,1295446.2
74513,1280826.9
74514,1299874.9
74515,1336323.6
74516,1292484.4
74517,1293986.9
74518,1355180.1
74519,1308283.0
74520,1308524.4
74521,1303672.9
74522,1297099.9
74523,1292890.6
74524,1317985.6
74525,1299245.0
74526,1337183.1
74527,1308970.0
74528,1303787.2
74529,1278221.6
74530,1309010.9
74531,1292076.5
74532,1317938.1
74533,1330101.1
74534,1288864.6
74535,1301962.2
74536,1321141.9
74537,1298812.9
74538,1301361.8
74539,1298075.6
74540,1300842.6
74541,1285453.8
74542,1307977.6
74543,1299328.2
74544,1345582.6
74545,1302321.8
74546,1312683.4
74547,1290724.6
74548,1289489.2
74549,1310912.6
74550,1297052.9
74551,1298875.1
74552,1306499.4
74553,1296393.6
74554,1307133.8
74555,1301080.6
74556,1329399.5
74557,1318958.6
74558,1306122.5
74559,1304669.1
74560,1299686.1
74561,1300530.8
74562,1291400.6
74563,1284203.5
74564,1357695.4
74565,1293889.9
74566,1301561.0
74567,1298638.2
74568,1292972.1
74569,1298836.5
74570,1302074.2
74571,1291053.6
74572,1324501.6
74573,1302656.1
74574,1309025.8
74575,1281944.4
74576,1311781.0
74577,1316243.1
74578,1309083.4
74579,1297437.5
74580,1363748.9
74581,1283368.1
74582,1302879.0
74583,1297293.9
74584,1401808.1
74585,1298618.0
74586,1302935.1
74587,1297860.8
74588,1315631.6
74589,1302549.6
74590,1289489.1
74591,1281712.1
74592,1318404.5
74593,1313341.9
74594,1307950.4
74595,1309564.8
74596,1325927.9
74597,1327946.6
74598,1295424.2
74599,1292087.1
74600,1294616.5
74601,1428811.6
74602,1287295.9
74603,1295988.9
74604,1307791.9
74605,1303114.5
74606,1301966.6
74607,1288557.6
74608,1293003.5
74609,1302669.1
74610,1301696.2
74611,1305012.0
74612,1321353.9
74613,1337709.2
74614,1301039.9
74615,1295843.8
74616,1293938.0
74617,1414843.6
74618,1319635.6
74619,1305011.1
74620,1302762.0
74621,1292696.5
74622,1329404.9
74623,1283030.1
74624,1309969.6
74625,1300483.9
74626,1299259.4
74627,1295582.2
74628,1328008.1
74629,1283402.9
74630,1294574.9
74631,1305256.6
74632,1305304.6
74633,1290721.4
74634,1299523.9
74635,1308238.9
74636,1308980.4
74637,1290546.1
74638,1314628.9
74639,1303876.9
74640,1295500.4
74641,1294304.9
74642,1406403.1
74643,1291933.4
74644,1309253.1
74645,1316072.6
74646,1321099.9
74647,1313540.4
74648,1298591.6
74649,1309357.9
74650,1306384.8
74651,1295435.0
74652,1332653.1
74653,1304970.0
74654,1286403.4
74655,1295836.4
74656,1319404.4
74657,1329397.4
74658,1291826.5
74659,1296649.0
74660,1307781.5
74661,1289100.6
74662,1314974.6
74663,1339861.6
74664,1291967.4
74665,1326199.5
74666,1300973.4
74667,1324155.2
74668,1306937.4
74669,1308084.4
74670,1348408.4
74671,1318315.5
74672,1293522.6
74673,1317101.5
74674,1294336.1
74675,1287364.2
74676,1280071.6
74677,1293926.1
74678,1286756.9
74679,1304682.9
74680,1302920.6
74681,1308242.1
74682,1303448.8
74683,1297285.9
74684,1309264.9
74685,1287364.1
74686,1320187.6
74687,1311293.9
74688,1311126.1
74689,1291489.4
74690,1317227.4
74691,1303779.6
74692,1289636.6
74693,1302342.1
74694,1313907.2
74695,1301815.4
74696,1301159.6
74697,1308065.8
74698,1259503.1
74699,1320373.8
74700,1299982.6
74701,1317962.6
74702,1321569.2
74703,1327990.1
74704,1334683.9
74705,1330369.9
74706,1301430.6
74707,1299139.9
74708,1305020.9
74709,1318575.4
74710,1300790.1
74711,1300116.9
74712,1304718.9
74713,1297668.6
74714,1306203.2
74715,1312130.4
74716,1303404.8
74717,1306165.9
74718,1289694.4
74719,1292352.6
74720,1347692.9
74721,1312690.2
74722,1313855.9
74723,1289590.4
74724,1295816.9
74725,1293061.4
74726,1352175.9
74727,1291275.5
74728,1292467.1
74729,1292847.1
74730,1343191.4
74731,1324822.1
74732,1343498.5
74733,1313033.9
74734,1371851.6
74735,1297789.8
74736,1282368.9
74737,1288665.1
74738,1296760.9
74739,1316818.6
74740,1299220.6
74741,1296219.6
74742,1287324.9
74743,1300162.6
74744,1295870.1
74745,1313080.9
74746,1303730.8
74747,1297285.9
74748,1527681.8
74749,1297266.1
74750,1291915.6
74751,1276917.5
74752,1291157.1
74753,1300482.6
74754,1290165.9
74755,1306073.1
74756,1328881.9
74757,1297276.1
74758,1305981.0
74759,1322853.6
74760,1298501.4
74761,1305175.4
74762,1321058.5
74763,1298465.1
74764,1287901.4
74765,1306142.6
74766,1305426.4
74767,1307460.1
74768,1299968.9
74769,1304492.4
74770,1301152.2
74771,1317920.1
74772,1300514.9
74773,1310429.6
74774,1305237.1
74775,1298316.1
74776,1315066.6
74777,1309486.2
74778,1316188.9
74779,1296148.6
74780,1313404.1
74781,1292820.1
74782,1355529.1
74783,1286220.8
74784,1330415.9
74785,1284835.9
74786,1308657.4
74787,1302843.4
74788,1303133.9
74789,1300754.4
74790,1298610.1
74791,1311401.9
74792,1306729.1
74793,1289164.5
74794,1383887.1
74795,1306585.5
74796,1300319.9
74797,1303483.4
74798,1319939.0
74799,1318173.6
74800,1283338.4
74801,1322653.4
74802,1291818.6
74803,1291719.2
74804,1308305.0
74805,1303286.9
74806,1288957.0
74807,1310837.6
74808,1304804.6
74809,1294475.1
74810,1318262.2
74811,1308879.4
74812,1325761.5
74813,1329244.6
74814,1325767.1
74815,1315650.4
74816,1310301.6
74817,1317295.0
74818,1302905.1
74819,1289149.6
74820,1319689.9
74821,1285793.9
74822,1310356.9
74823,1338931.9
74824,1320002.4
74825,1448467.6
74826,1300461.2
74827,1309491.4
74828,1287504.6
74829,1314993.9
74830,1284007.9
74831,1296456.5
74832,1293194.9
74833,1298148.9
74834,1310435.9
74835,1297009.4
74836,1294531.1
74837,1288717.4
74838,1310986.6
74839,1292787.1
74840,1395151.5
74841,1302953.6
74842,1312827.0
74843,1294446.1
74844,1317628.6
74845,1285162.1
74846,1292315.4
74847,1318135.2
74848,1305397.4
74849,1307285.1
74850,1303851.0
74851,1319283.4
74852,1288434.4
74853,1324949.4
74854,1319202.4
74855,1291499.1
74856,1296547.2
74857,1303512.1
74858,1295840.6
74859,1301686.9
74860,1316152.6
74861,1292180.8
74862,1304092.0
74863,1315258.5
74864,1319102.9
74865,1474947.9
74866,1295260.2
74867,1319543.9
74868,1298934.1
74869,1299568.2
74870,1296184.9
74871,1283827.1
74872,1331556.9
74873,1288060.4
74874,1307029.4
74875,1307031.2
74876,1295287.0
74877,1298286.4
74878,1311473.4
74879,1288996.1
74880,1308147.1
74881,1365537.2
74882,1307347.9
74883,1286828.9
74884,1301228.9
74885,1292385.6
74886,1296939.4
74887,1293098.4
