Id,Sold Price
72153,1286566.8
72154,1328566.2
72155,1331686.9
72156,1321489.9
72157,1313115.9
72158,1379674.5
72159,1327770.5
72160,1320572.1
72161,1332589.0
72162,1314389.4
72163,1314655.5
72164,1298744.5
72165,1365805.9
72166,1307130.2
72167,1304175.9
72168,1322337.4
72169,1412586.6
72170,1281850.5
72171,1311465.8
72172,1327517.6
72173,1286520.4
72174,1372604.1
72175,1321471.8
72176,1582396.4
72177,1309602.4
72178,1296192.9
72179,1299764.1
72180,1317965.9
72181,1328154.9
72182,1307546.2
72183,1303123.5
72184,1283049.4
72185,1288911.6
72186,1321616.0
72187,1408562.1
72188,1318422.1
72189,1301132.9
72190,1267772.6
72191,1299897.0
72192,1331899.6
72193,1302298.8
72194,1291451.5
72195,1284283.4
72196,1299508.6
72197,1299804.4
72198,1300468.6
72199,1320661.1
72200,1343599.9
72201,1311860.4
72202,1418003.9
72203,1315071.8
72204,1316225.0
72205,1388232.1
72206,1300142.0
72207,1326342.2
72208,1311364.4
72209,1321576.4
72210,1430740.1
72211,1294060.8
72212,1305815.9
72213,1313556.9
72214,1377522.9
72215,1295956.4
72216,1283130.4
72217,1414641.9
72218,1286300.4
72219,1354594.2
72220,1282479.4
72221,1308656.1
72222,1307469.4
72223,1333212.1
72224,1280545.4
72225,1313562.8
72226,1289384.4
72227,1296311.6
72228,1325020.0
72229,1305459.4
72230,1294699.2
72231,1351166.4
72232,1331661.0
72233,1320417.2
72234,1327647.8
72235,1299992.1
72236,1300927.1
72237,1296487.6
72238,1301432.5
72239,1307391.6
72240,1295755.9
72241,1304857.2
72242,1284286.6
72243,1303554.5
72244,1373274.5
72245,1294500.9
72246,1297652.6
72247,1295573.5
72248,1280241.6
72249,1327801.6
72250,1397377.6
72251,1296729.4
72252,1329494.6
72253,1309757.9
72254,1309580.5
72255,1358173.1
72256,1300347.1
72257,1279873.6
72258,1303511.6
72259,1300481.8
72260,1313166.6
72261,1285410.4
72262,1289552.9
72263,1317648.1
72264,1318272.0
72265,1292771.9
72266,1313344.4
72267,1296435.1
72268,1370960.0
72269,1301977.6
72270,1356102.4
72271,1280451.1
72272,1313320.6
72273,1276758.1
72274,1336919.1
72275,1322187.1
72276,1113590.9
72277,1327479.6
72278,1413692.4
72279,1529885.5
72280,1297322.4
72281,1319191.6
72282,1302578.9
72283,1302344.9
72284,1310698.6
72285,1308377.1
72286,1303913.1
72287,1310075.4
72288,1293205.0
72289,1305446.9
72290,1323904.4
72291,1243767.1
72292,1337358.1
72293,1305246.9
72294,1312325.1
72295,1289935.4
72296,1320624.9
72297,1339606.8
72298,1303627.1
72299,1312590.9
72300,1299625.1
72301,1308415.5
72302,1309942.9
72303,1325268.9
72304,1316491.1
72305,1314502.1
72306,1316188.6
72307,1313102.6
72308,1323088.9
72309,1362689.6
72310,1320345.9
72311,1308562.4
72312,1290084.0
72313,1333386.2
72314,1286756.4
72315,1306363.9
72316,1389625.6
72317,1310052.9
72318,1376043.0
72319,1292226.4
72320,1312302.4
72321,1306761.5
72322,1326893.6
72323,1307997.4
72324,1413386.6
72325,1329074.9
72326,1339186.6
72327,1296663.1
72328,1363074.4
72329,1358769.8
72330,1335200.4
72331,1323581.1
72332,1314555.4
72333,1334215.2
72334,1312115.6
72335,1326394.5
72336,1298330.6
72337,1312370.9
72338,1291026.6
72339,1297964.9
72340,1294921.1
72341,1286440.6
72342,1396058.4
72343,1303043.4
72344,1321491.0
72345,1323398.4
72346,1309246.1
72347,1312775.1
72348,1302368.0
72349,1310271.8
72350,1335011.8
72351,1358184.6
72352,1320727.1
72353,1326776.9
72354,1318999.9
72355,1303403.4
72356,1313256.1
72357,1287115.9
72358,1385295.4
72359,1313238.9
72360,1294183.9
72361,1299919.6
72362,1358361.6
72363,1306770.1
72364,1281593.5
72365,1368262.9
72366,1276669.1
72367,1288425.9
72368,1322051.4
72369,1313032.1
72370,1331395.6
72371,1373714.9
72372,1303772.9
72373,1290084.4
72374,1520202.6
72375,1342251.4
72376,1309572.0
72377,1306136.4
72378,1313489.1
72379,1302571.4
72380,1351443.9
72381,1291428.4
72382,1435760.1
72383,1317939.2
72384,1303584.1
72385,1311375.2
72386,1331997.0
72387,1344276.0
72388,1353228.0
72389,1312388.6
72390,1297787.1
72391,1385451.6
72392,1309340.6
72393,1312616.9
72394,1319731.6
72395,1314222.0
72396,1335054.9
72397,1312163.9
72398,1302799.5
72399,1322564.4
72400,1400795.2
72401,1294512.9
72402,1384798.2
72403,1307966.9
72404,1304596.4
72405,1311586.4
72406,1378395.4
72407,1373770.6
72408,1296924.1
72409,1309460.4
72410,1305971.1
72411,1307555.6
72412,1641778.9
72413,1298838.2
72414,1300419.1
72415,1304955.8
72416,1339175.8
72417,1317877.6
72418,1288862.1
72419,1299599.2
72420,1361631.4
72421,1276054.6
72422,1305683.6
72423,1344894.9
72424,1309621.8
72425,1343656.0
72426,1299487.5
72427,1309732.6
72428,1324887.9
72429,1332095.8
72430,1325286.9
72431,1314337.4
72432,1328161.1
72433,1296137.9
72434,1315579.9
72435,1411077.6
72436,1295444.6
72437,1302278.0
72438,1335030.1
72439,1307868.4
72440,1304769.6
72441,1323771.4
72442,1303277.6
72443,1287403.1
72444,1307341.1
72445,1302194.9
72446,1316372.1
72447,1323355.6
72448,1294730.1
72449,1333298.6
72450,1305760.8
72451,1329395.6
72452,1421740.6
72453,1321106.4
72454,1367114.4
72455,1431699.6
72456,1391319.1
72457,1293520.1
72458,1318143.2
72459,1296159.8
72460,1286160.1
72461,1347947.0
72462,1307343.2
72463,1284939.0
72464,1337638.9
72465,1319636.6
72466,1286649.1
72467,1282359.1
72468,1309445.1
72469,1330710.4
72470,1541150.2
72471,1350839.6
72472,1294174.1
72473,1328741.8
72474,1307133.1
72475,1426014.4
72476,1325411.0
72477,1286262.4
72478,1316098.9
72479,1323399.6
72480,1334717.4
72481,1324164.9
72482,1327234.4
72483,1363617.1
72484,1321266.9
72485,1274576.8
72486,1306291.8
72487,1333865.0
72488,1350020.5
72489,1307483.9
72490,1316769.1
72491,1379212.5
72492,1331260.4
72493,1330886.9
72494,1304334.8
72495,1340905.6
72496,1316999.1
72497,1356898.6
72498,1308354.2
72499,1289952.4
72500,1297710.8
72501,1295413.0
72502,1340372.6
72503,1359259.2
72504,1311857.1
72505,1329791.6
72506,1300720.9
72507,1324717.2
72508,1309260.6
72509,1376231.2
72510,1336138.4
72511,1319334.6
72512,1336662.9
72513,1277592.9
72514,1291138.4
72515,1340353.1
72516,1332574.5
72517,1382058.4
72518,1313428.4
72519,1332077.4
72520,1354355.8
72521,1317985.9
72522,1313466.8
72523,1326130.4
72524,1355749.6
72525,1330179.8
72526,1277272.4
72527,1332304.4
72528,1333943.4
72529,1322956.1
72530,1286001.6
72531,1314237.4
72532,1283333.5
72533,1376841.1
72534,1316713.9
72535,1297966.1
72536,1302147.9
72537,1308337.8
72538,1296161.1
72539,1306599.9
72540,1297257.4
72541,1420941.1
72542,1325759.9
72543,1302510.2
72544,1314442.9
72545,1315583.9
72546,1348816.9
72547,1286363.9
72548,1354117.4
72549,1315993.8
72550,1307952.4
72551,1301690.0
72552,1316019.1
72553,1322684.4
72554,1308184.6
72555,1367117.6
72556,1294686.1
72557,1331108.4
72558,1289082.6
72559,1347255.6
72560,1305072.6
72561,1348351.8
72562,1378411.2
72563,1359219.6
72564,1315363.1
72565,1380431.8
72566,1309536.6
72567,1340163.0
72568,1330038.0
72569,1309307.6
72570,1339003.4
72571,1361610.1
72572,1319980.2
72573,1332145.6
72574,1361619.0
72575,1356420.2
72576,1298359.6
72577,1299808.4
72578,1316471.9
72579,1313482.1
72580,1424738.8
72581,1323163.1
72582,1360981.0
72583,1439459.2
72584,1314025.6
72585,1303819.9
72586,1606198.2
72587,1324471.4
72588,1328399.6
72589,1297716.6
72590,1286391.5
72591,1310904.4
72592,1374632.2
72593,1291973.2
72594,1318680.5
72595,1339629.9
72596,1290180.6
72597,1322518.1
72598,1311888.0
72599,1323503.4
72600,1305883.0
72601,1302990.4
72602,1360298.6
72603,1317702.2
72604,1297353.1
72605,1311461.1
72606,1339109.6
72607,1301960.1
72608,1311602.2
72609,1312216.4
72610,1300920.2
72611,1283667.6
72612,1326889.0
72613,1321731.9
72614,1295541.9
72615,1338341.4
72616,1374152.6
72617,1315061.6
72618,1299460.4
72619,1373528.2
72620,1336656.1
72621,1320175.2
72622,1314693.6
72623,1313712.1
72624,1303543.9
72625,1375531.6
72626,1319702.6
72627,1298378.1
72628,1386951.9
72629,1327501.9
72630,1288499.6
72631,1291392.8
72632,1329753.4
72633,1345373.1
72634,1300019.1
72635,1317271.1
72636,1317233.6
72637,1319836.4
72638,1326341.8
72639,1299058.5
72640,1301004.9
72641,1308731.9
72642,1304441.6
72643,1308322.6
72644,1344939.9
72645,1571467.1
72646,1306073.1
72647,1306315.1
72648,1291852.9
72649,1305684.1
72650,1313726.1
72651,1297193.5
72652,1322511.2
72653,1293020.9
72654,1326227.1
72655,1300989.4
72656,1302800.8
72657,1292950.0
72658,1296015.4
72659,1403271.1
72660,1327435.9
72661,1325792.1
72662,1291041.2
72663,1335580.8
72664,1339768.1
72665,1307257.6
72666,1362396.8
72667,1298869.4
72668,1340266.9
72669,1302742.8
72670,1328179.9
72671,1317746.2
72672,1348847.4
72673,1287441.4
72674,1292793.6
72675,1327262.0
72676,1302006.6
72677,1315002.1
72678,1356383.2
72679,1292751.6
72680,1480293.9
72681,1304747.6
72682,1369061.6
72683,1354819.5
72684,1290738.6
72685,1300147.4
72686,1293078.9
72687,1295170.9
72688,1291922.6
72689,1404431.0
72690,1399390.6
72691,1359494.9
72692,1296101.6
72693,1479472.6
72694,1325524.2
72695,1317952.9
72696,1314704.6
72697,1453485.2
72698,1351158.9
72699,1287885.6
72700,1302657.0
72701,1317940.1
72702,1307844.1
72703,1345777.2
72704,1314231.9
72705,1326350.4
72706,1288234.4
72707,1296440.9
72708,1404196.9
72709,1319328.0
72710,1324414.6
72711,1297844.9
72712,1325698.6
72713,1314566.6
72714,1294831.9
72715,1298534.4
72716,1320530.6
72717,1356827.6
72718,1288985.6
72719,1329522.4
72720,1288112.1
72721,1422754.9
72722,1308181.4
72723,1294830.0
72724,1284254.6
72725,1330611.5
72726,1295111.1
72727,1288323.4
72728,1299371.6
72729,1304373.6
72730,1330756.0
72731,1342189.0
72732,1321728.4
72733,1298125.1
72734,1305628.2
72735,1305326.1
72736,1316179.0
72737,1394269.8
72738,1301212.6
72739,1337239.1
72740,1293057.4
72741,1343485.1
72742,1320757.9
72743,1301932.2
72744,1308086.6
72745,1292942.9
72746,1293609.4
72747,1308318.6
72748,1315792.8
72749,1322856.6
72750,1327995.9
72751,1465775.4
72752,1348864.4
72753,1324362.6
72754,1292222.4
72755,1324300.6
72756,1477236.4
72757,1289433.1
72758,1319075.0
72759,1304567.6
72760,1302470.6
72761,1344320.6
72762,1311199.8
72763,1309761.4
72764,1317996.1
72765,1291201.1
72766,1329315.1
72767,1332264.1
72768,1295952.1
72769,1279352.4
72770,1314376.4
72771,1335088.6
72772,1315445.5
72773,1314722.4
72774,1303919.6
72775,1330292.6
72776,1299530.1
72777,1359224.1
72778,1309375.6
72779,1337377.9
72780,1418152.8
72781,1297530.5
72782,1315980.6
72783,1302243.0
72784,1331048.9
72785,1403906.1
72786,1312850.4
72787,1298614.8
72788,1506476.5
72789,1304153.6
72790,1312185.9
72791,1320723.6
72792,1306297.4
72793,1319276.4
72794,1312798.9
72795,1321735.6
72796,1299497.5
72797,1323518.9
72798,1319467.9
72799,1328197.4
72800,1397254.4
72801,1486965.8
72802,1299044.9
72803,1325139.5
72804,1308083.5
72805,1335603.6
72806,1278481.8
72807,1334971.0
72808,1303660.0
72809,1313071.9
72810,1309579.6
72811,1327790.8
72812,1307227.9
72813,1285213.6
72814,1295017.1
72815,1287127.9
72816,1325575.9
72817,1314819.6
72818,1314311.1
72819,1369401.9
72820,1318218.8
72821,1296585.6
72822,1414588.1
72823,1338704.4
72824,1334463.1
72825,1329223.1
72826,1298943.5
72827,1326423.6
72828,1404591.0
72829,1332301.6
72830,1286949.8
72831,1312572.9
72832,1359111.8
72833,1357548.9
72834,1313169.4
72835,1313814.2
72836,1358737.9
72837,1321338.1
72838,1391986.9
72839,1318687.9
72840,1415446.5
72841,1300819.4
72842,1288394.9
72843,1320014.0
72844,1321939.9
72845,1320368.1
72846,1314788.1
72847,1368289.1
72848,1348859.5
72849,1314077.1
72850,1303586.6
72851,1336975.5
72852,1368092.1
72853,1338099.1
72854,1294113.6
72855,1381933.9
72856,1374943.8
72857,1310425.1
72858,1307135.1
72859,1343243.1
72860,1351149.6
72861,1334639.9
72862,1311724.4
72863,1301433.6
72864,1330219.4
72865,1310342.9
72866,1328389.9
72867,1297221.5
72868,1316327.6
72869,1412151.9
72870,1332251.6
72871,1316909.9
72872,1331666.8
72873,1602131.1
72874,1320822.9
72875,1327996.9
72876,1325760.4
72877,1317195.9
72878,1319571.1
72879,1302278.0
72880,1314099.6
72881,1275166.4
72882,1316999.6
72883,1293787.4
72884,1340886.4
72885,1306055.1
72886,1343984.1
72887,1311788.1
72888,1436024.6
72889,1292273.9
72890,1276468.0
72891,1285646.1
72892,1308795.1
72893,1374639.1
72894,1325442.1
72895,1333201.4
72896,1313001.4
72897,1316051.9
72898,1332903.4
72899,1300572.5
72900,1299833.2
72901,1309514.9
72902,1323277.4
72903,1363084.9
72904,1355202.9
72905,1305487.4
72906,1330319.6
72907,1293348.9
72908,1294203.4
72909,1354208.0
72910,1330417.1
72911,1345203.4
72912,1313911.0
72913,1302878.6
72914,1306436.4
72915,1386153.6
72916,1283491.0
72917,1296928.6
72918,1286980.1
72919,1335155.1
72920,1322695.4
72921,1321300.2
72922,1339661.6
72923,1386995.1
72924,1324839.4
72925,1323846.6
72926,1288734.6
72927,1295045.4
72928,1346699.9
72929,1343356.4
72930,1297749.5
72931,1298699.8
72932,1308501.1
72933,1297703.1
72934,1312443.5
72935,1310827.1
72936,1310821.4
72937,1308464.1
72938,1336583.2
72939,1328328.9
72940,1288918.4
72941,1314371.1
72942,1322560.1
72943,1518880.6
72944,1311950.4
72945,1348710.9
72946,1325822.4
72947,1326887.8
72948,1311777.8
72949,1307701.6
72950,1895658.0
72951,1300822.8
72952,1289472.4
72953,1305422.9
72954,1362621.9
72955,1377200.2
72956,1308401.9
72957,1303840.4
72958,1314556.9
72959,1317455.4
72960,1337825.9
72961,1313713.6
72962,1411935.6
72963,1314235.6
72964,1317512.6
72965,1311158.4
72966,1631663.4
72967,1299349.1
72968,1302845.6
72969,1300870.1
72970,1285765.5
72971,1319006.4
72972,1311555.1
72973,1313445.1
72974,1333114.1
72975,1298397.9
72976,1304385.9
72977,1324193.1
72978,1311574.4
72979,1316339.4
72980,1474281.4
72981,1319813.6
72982,1305844.1
72983,1302822.6
72984,1308116.4
72985,1291468.6
72986,1328268.2
72987,1333345.0
72988,1271250.9
72989,1310726.9
72990,1315071.8
72991,1321518.1
72992,1347460.5
72993,1284256.9
72994,1317006.2
72995,1309501.9
72996,1309349.1
72997,1326436.6
72998,1301819.9
72999,1274199.9
73000,1343308.2
73001,1316911.9
73002,1288063.6
73003,1305798.4
73004,1310391.0
73005,1364414.4
73006,1291812.4
73007,1468812.6
73008,1325132.1
73009,1460767.9
73010,1341445.4
73011,1348679.9
73012,1323454.1
73013,1307640.9
73014,1311778.1
73015,1292306.6
73016,1390725.4
73017,1334947.5
73018,1306923.5
73019,1287097.2
73020,1367194.4
73021,1331997.6
73022,1350088.6
73023,1277711.6
73024,1311885.9
73025,1376588.2
73026,1310056.1
73027,1313240.4
73028,1309301.9
73029,1305422.1
73030,1282908.1
73031,1307649.9
73032,1322288.1
73033,1318274.4
73034,1298831.6
73035,1448035.9
73036,1317011.4
73037,1331615.1
73038,1311156.6
73039,1310007.6
73040,1346500.4
73041,1299408.0
73042,1300113.6
73043,1313733.1
73044,1350134.1
73045,1330236.9
73046,1374835.1
73047,1417092.9
73048,1318305.9
73049,1286670.6
73050,1331355.9
73051,1301702.4
73052,1330226.4
73053,1333069.6
73054,1317900.1
73055,1313333.6
73056,1301735.0
73057,1361560.9
73058,1288693.2
73059,1378834.8
73060,1337229.9
73061,1296321.1
73062,1302836.4
73063,1316136.1
73064,1302369.0
73065,1309934.1
73066,1309536.1
73067,1346041.9
73068,1397359.1
73069,1315114.1
73070,1491675.1
73071,1595173.9
73072,1288090.6
73073,1310852.6
73074,1341613.4
73075,1338267.4
73076,1292147.0
73077,1343774.2
73078,1318669.5
73079,1333666.4
73080,1309151.4
73081,1347661.8
73082,1335459.9
73083,1342463.6
73084,1310028.1
73085,1369619.8
73086,1317774.6
73087,1541836.9
73088,1306578.9
73089,1314795.1
73090,1304335.6
73091,1325326.4
73092,1349682.0
73093,1355004.9
73094,1293403.8
73095,1293940.1
73096,1318085.9
73097,1362232.4
73098,1301042.8
73099,1300089.6
73100,1302581.9
73101,1432612.5
73102,1379588.1
73103,1565503.0
73104,1298940.4
73105,1353226.4
73106,1300301.9
73107,1326609.0
73108,1321024.1
73109,1320634.8
73110,1286632.1
73111,1320874.2
73112,1318876.1
73113,1321140.6
73114,1324872.4
73115,1305469.6
73116,1316111.1
73117,1300820.8
73118,1304219.4
73119,1318977.9
73120,1306286.4
73121,1320044.0
73122,1312939.4
73123,1301620.9
73124,1289300.0
73125,1293811.4
73126,1318006.2
73127,1312028.6
73128,1311166.0
73129,1308824.6
73130,1303910.4
73131,1367313.9
73132,1335592.4
73133,1403835.0
73134,1305055.4
73135,1337636.4
73136,1382595.9
73137,1306427.6
73138,1306605.4
73139,1385783.9
73140,1304993.8
73141,1337164.1
73142,1347027.9
73143,1289614.1
73144,1312769.2
73145,1313550.8
73146,1728515.4
73147,1299450.1
73148,1290029.4
73149,1301572.4
73150,1283479.9
73151,1302332.6
73152,1299171.6
73153,1315676.1
73154,1305486.1
73155,1293768.6
73156,1374063.6
73157,1315422.9
73158,1294522.4
73159,1291021.4
73160,1476517.6
73161,1332846.4
73162,1288646.0
73163,1291081.8
73164,1296030.9
73165,1293478.9
73166,1302305.6
73167,1340501.6
73168,1299871.8
73169,1292690.9
73170,1307889.1
73171,1308985.4
73172,1291903.4
73173,1306210.4
73174,1435846.5
73175,1275184.9
73176,1351433.1
73177,1294724.1
73178,1308452.1
73179,1313038.4
73180,1295247.1
73181,1333991.6
73182,1377132.5
73183,1302168.0
73184,1319863.0
73185,1319088.1
73186,1375558.9
73187,1304034.6
73188,1291484.4
73189,1366696.5
73190,1305672.6
73191,1312773.0
73192,1307274.4
73193,1355773.2
73194,1335216.1
73195,1319188.8
73196,1318317.4
73197,1275308.6
73198,1374350.4
73199,1297009.1
73200,1314817.1
73201,1488003.9
73202,1309543.4
73203,1357147.4
73204,1309396.4
73205,1298030.8
73206,1294982.6
73207,1322022.9
73208,1299116.8
73209,1304778.9
73210,1299185.5
73211,1320528.9
73212,1283885.8
73213,1335876.8
73214,1315097.4
73215,1341356.4
73216,1358977.9
73217,1310366.2
73218,1298823.6
73219,1314537.4
73220,1324303.5
73221,1350120.9
73222,1322952.1
73223,1288192.4
73224,1350750.6
73225,1285564.9
73226,1307623.1
73227,1326339.6
73228,1319676.9
73229,1292640.1
73230,1305700.4
73231,1344767.6
73232,1305561.1
73233,1290970.4
73234,1385439.9
73235,1297763.8
73236,1403630.8
73237,1346928.6
73238,1333216.5
73239,1319710.9
73240,1455688.0
73241,1296088.6
73242,1328045.1
73243,1306760.4
73244,1345830.1
73245,1308933.4
73246,1509222.9
73247,1341393.6
73248,1348202.2
73249,1308264.4
73250,1290855.6
73251,1307822.5
73252,1337267.4
73253,1294450.1
73254,1302060.9
73255,1327198.6
73256,1317028.4
73257,1299960.6
73258,1306065.2
73259,1323967.6
73260,1295074.8
73261,1296003.8
73262,1354892.4
73263,1343572.4
73264,1721352.4
73265,1356256.8
73266,1330721.1
73267,1321185.4
73268,1316286.4
73269,1311648.6
73270,1318954.1
73271,1354528.9
73272,1317545.4
73273,1302737.6
73274,1332822.6
73275,1289737.1
73276,1321645.4
73277,1311550.9
73278,1302908.1
73279,1451375.4
73280,1317188.4
73281,1401797.9
73282,1306508.4
73283,1347699.0
73284,1305514.6
73285,1320522.9
73286,1323359.1
73287,1312833.4
73288,1295126.6
73289,1329500.6
73290,1356637.6
73291,1314846.9
73292,1400680.5
73293,1358522.1
73294,1310450.5
73295,1300165.4
73296,1388252.6
73297,1310723.6
73298,1294333.6
73299,1312438.0
73300,1289628.6
73301,1301567.9
73302,1305064.8
73303,1324463.6
73304,1335614.6
73305,1326948.4
73306,1301629.1
73307,1316971.4
73308,1333057.4
73309,1330360.1
73310,1349315.4
73311,1311215.1
73312,1362726.9
73313,1309995.0
73314,1273110.4
73315,1335208.4
73316,1331215.6
73317,1327043.2
73318,1347471.1
73319,1284343.8
73320,1309960.1
73321,1292725.4
73322,1317952.5
73323,1288865.9
73324,1301043.4
73325,1322775.4
73326,1326347.1
73327,1299342.6
73328,1322964.8
73329,1298765.6
73330,1404711.9
73331,1319040.6
73332,1322530.1
73333,1325863.6
73334,1283234.8
73335,1323787.5
73336,1309779.6
73337,1294079.1
73338,1325261.9
73339,1308330.4
73340,1329042.6
73341,1295795.6
73342,1331107.0
73343,1314358.5
73344,1305070.2
73345,1344538.6
73346,1323225.4
73347,1317256.1
73348,1338155.4
73349,1307978.6
73350,1341776.2
73351,1381727.9
73352,1300419.6
73353,1328045.2
73354,1305638.2
73355,1424335.9
73356,1397140.5
73357,1322534.1
73358,1344346.5
73359,1368220.6
73360,1310497.2
73361,1314956.8
73362,1314131.6
73363,1323230.1
73364,1315099.1
73365,1269357.1
73366,1292141.1
73367,1304925.6
73368,1313911.0
73369,1313721.1
73370,1334959.5
73371,1310148.6
73372,1294283.9
73373,1287639.4
73374,1318778.4
73375,1332555.5
73376,1313773.5
73377,1291487.9
73378,1305121.9
73379,1310450.1
73380,1302620.4
73381,1317280.9
73382,1294354.9
73383,1310536.6
73384,1330110.6
73385,1319330.4
73386,1299119.0
73387,1373435.1
73388,1330192.6
73389,1309439.0
73390,1300319.8
73391,1287261.4
73392,1304821.4
73393,1422579.2
73394,1309086.5
73395,1343877.4
73396,1359960.4
73397,1450456.1
73398,1396312.9
73399,1328850.4
73400,1280526.9
73401,1331625.4
73402,1300796.6
73403,1352776.8
73404,1303553.2
73405,1325811.1
73406,1366966.6
73407,1297989.6
73408,1301426.9
73409,1317068.2
73410,1347607.9
73411,1299425.9
